수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-18,A000000240462,63830653,2026.08.06,5,0,NORMAL, ,A03,B04,"C08,C09",2,1134.0,0,0,스트로베리문,"머리 말릴때 마스크팩 하고 하는데 앞머리 있는 사람이라 일반 마스크팩은 불편해서 이마 빼고 붙이기도 하고 그랬거든요
그래도 얼굴에 머리카락 다 달라붙는데 이런 제품이 출시되서 너무 좋아요"
2026-08-18,A000000253122,64112206,2026.08.12,5,0,NORMAL,[리필기획] 17N,A03,B03,"C05,C08",9,4392.0,1,0,aplilvent,"저 이거 쓰고 나가서 수정 한번도 안했어요 내가 이걸 왜 이제 알았을까.. 진짜 너무 좋아요🪽🪽🤍
모공커버최상 트러블커버 최상 컬러도 예쁨.."
2026-08-18,A000000253122,64308420,2026.08.16,5,0,NORMAL,[올영픽/리필+스틱증정기획] 19N,A03,B04,"C01,C02",5,3240.0,1,0,마싯는복숭아,"생각보다 실망한 쿠션..
19호인데 아무래도 요즘 쿠션에 비해 정 색으로 나온거라서 한단계 업 해야 될거같아요 19호 기준 색상이 조금 누런끼가 있어서 그런지 뭔가 미묘하게 안색이 칙칙해보였어요 ㅠㅠ .. 가끔은 좀 피부색이 어두워보일때도 있더라구요

제품력은 나쁘지않고 피부가 조이지 않는다는 것에는 동의하지만 피부가 편하긴 한데 미묘하게 건조해보여서? 피부결 표현이 이쁘진 않았어요 그거 외엔 건조하거나 너무 주름이 지거나 그런거 없어서 육각형 쿠션은 맞는거 같아요!

근데 색 때문에 손이 잘 안가고.. 그리고 줬던 쉐딩 스틱도 미묘하게 누렇다해야하나 그래서 이거 바르면 코가 누래보여요 ㅠㅠ 

도움이 되었다면 도움 눌러주세요 감사합니다"
2026-08-18,A000000253122,64056418,2026.08.11,5,0,NORMAL,[리필기획] 17N,A02,,"C01,C09",3,2520.0,1,0,하현달,"info) 노란피부 17호 여름쿨라이트
악건성+민감성 피부

제가 정말 사랑하는 스코님 공동개발로 나온 쿠션이라 냉큼 구매했었고 *.*💛 제가 건성이라 매트쿠션은 잘 못 바르는데 스코님도 건성이셔서 나두 쓸 수 있지 않을까.. 기대했었어요 

근데 저는 너무너무 마음에 들었어요! 💭
퓌 올데이 커버쿠션은 ✔️매트쿠션보단 커버쿠션이에요. 매트쿠션은 파우더를 바른거 같이 표현되는데, 이런 류는 저한테 너무너무 건조하고 떠서 ㅠㅠ 스킨케어를 어떻게 해줘도 떠서 절대 못 쓰겠더라고요 🥺 
커버쿠션은 보통 텍스쳐가 매트한데 요고는 그렇게 매트하진 않았고 쫀득하게 붙었어요. (그래도 저한텐 매트하게 보이긴 해요..!) 도톰해지지만 커버력있게 올라오는 피부표현도 마음에 들었고요. 저는 나비존 부근만 파우더로 잡아주는데 전체적으로 매트해보여서 그냥 이거 쓸거 같아요 ㅎㅎ"
2026-08-18,A000000253122,64213392,2026.08.14,5,0,NORMAL,[리필기획] 19N,A06,B04,"C01,C02",4,2232.0,0,0,쥉우,"모든 부분에서 모나지 않은 괮탆은 쿠션 ,, 무난한 이런 템이 아주 좋은거 다들 알 쥐 ㅋ⫬ㅋ⫬ㅋ"
2026-08-18,A000000253122,63944702,2026.08.09,5,1,GIFT,[올영픽/리필+스틱증정기획] 22N,A03,B05,,3,1890.0,0,0,1kmkm1,"한달 동안 데일리 메이크업에 사용하면서 가장 마음에 들었던 부분은 피부 표현이 깔끔하게 완성된다는 점이었습니다. 얇게 두드려도 피부톤이 균일하게 정돈되고 필요한 부분은 한 번 더 덧발라 커버력을 조절할 수 있었어요. 너무 두껍게 올라가는 느낌 없이 피부 결을 깔끔하게 보정해줘서 출근이나 외출할 때 손이 자주 갔습니다. 시간이 지나면서 자연스럽게 피부에 어우러지는 느낌도 괜찮았고, 리필까지 포함된 기획이라 실용성도 좋았습니다."
2026-08-18,A000000253122,64356322,2026.08.17,5,0,NORMAL,[리필기획] 17N,A07,B02,"C01,C02",1,1800.0,1,0,슈뭉이,"🖤 색상 먼저 비교해봤는데 전 밝은 피부화장이 추구미라 가장 밝은 17호 구매했어요! (현재는 13호도나왔네요!)
 
 사진은 매트 제형들은 처음에 바르고 픽싱이되면 어두워지거나 채도가 올라와서 5분정도 있다가 비교했어요 
 
 일단 이건 확신의 핑베. 입니다! 엄청 밝게 나온 어ㅂ웃ㅌ 21쿨라보다 밝고 더 핑키해요
 
 🖤 손에 만져지는 제형은 발릴때는 촉촉하게 스며드는 제형이고 조금씩 세미매트해지더라구요
 
 2번째가 바르고 2시간 후 생 무보정! 
 첫인상은 아직 짱 좋아요! 처음엔 촉촉하게 발리다가 안착되면 세미매트한 마무리에요
 
 커버력: 중~중상
 모공커버: 중
 두께: 얇음!!
 
 🖤 이거 지속력 짱이에요!! 바람 부는 25도 날씨에 바깥에서 한창 놀다가 화장 10시간 후 사진인데 깔끔하조?!
 눈썹도 다 지워지고 너무 오래 있어서 눈도 충혈됐을정돈데,,
 
 입가 말고는 수정 한번도 안했어요!! 
 다크닝은 반톤 정도 있긴한데 유분이랑 섞이면서 
 생긴 정도라 칙칙해졌다곤 못느꼈어요
 
봄에 사서 리필까지 여름에도 너무너무너무 잘쓰는중이에요!
밝은거 좋아해서 9월 세일에 13호도 살것같아요 짱

도움이 되셨다면 도움이 돼요 부탁드립니당"
2026-08-18,A000000253122,63959375,2026.08.09,5,0,NORMAL,[올영픽/리필+스틱증정기획] 21N,A03,B04,"C02,C05",2,1674.0,1,0,여쿨라연히,"민스코님이 좋아서 산 쿠션인데..
여름쿠션으로 너무 잘써요...
눈썹그리기전에 눈썹에만 파우더하는데, 파우더 없어도 안기름지니까 피부표현이 더 깔끔해져요!
다크닝도 없는편인거같고, 티존빼곤 짱짱했습니다!"
2026-08-18,A000000171427,64327451,2026.08.17,5,0,NORMAL,티트리 200매+케이스+스티커,A03,B04,"C01,C08",4,3960.0,1,0,jirok222,화장하기전에 머리 말릴때 붙여주고 톡톡 흡수해주면 열감도 내려가고 화장도 잘먹어서 여러라인으로 사용중이에요!!팩은 얼굴 전체에 붙여야해서 불편할때가 있는데 이거는 하나씩 간편하게 붙일 수 있어서 좋아요~~그리고 패드가 얇아서 얼굴에 착 붙어있어서 쓰기 좋습니다!
2026-08-18,A000000171427,64356047,2026.08.17,5,0,NORMAL,비타민씨 잡티토닝 패드 100매,A01,B01,"C03,C04",3,2952.0,1,0,올리뷰과몰입,이마가 타버려서 이마에 붙히고있는게 너무 좋아요! 데일리 추천템
