수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-09,A000000257827,63719386,2026.08.04,5,1,OFFLINE, [7월 올영픽] 시카에센스7.5ml증정,A02,B03,C13,1,1512.0,1,0,갱갱갱이,이거 쓰면 트러블이 진짜 바로 사라지는 기분...5일내로 무조건 사라지거라구여
2026-08-09,A000000257827,63865225,2026.08.07,5,1,OFFLINE,[기획] 멜라B3 세럼 3ml 증정,,,,0,528.0,1,0,샴샴,무향에 자극도 없고 흡수력이 빠른편입니다. 순해서 만족합니다
2026-08-09,A000000257827,63750768,2026.08.05,5,0,NORMAL, [7월 올영픽] 시카에센스7.5ml증정,A03,B03,"C05,C08",1,420.0,1,0,리뷰는즐거워,피부 예민하고 트러블 나시는 분들은 이거 쓰세요. + 말고.
2026-08-09,A000000259810,63433791,2026.07.29,5,0,NORMAL,에어핏 선스틱,A03,B01,"C01,C02",4,3510.0,1,1,뽀뇨뽀뇨,"하나 사고 너무 괜찮아서 여행 갈 때 회비로 여러 개 사서 여행 내내 넘 잘 썼어요.
선 제품인데도 번들거림이나 컬러가 없어서 여러 번 덧발라도 바른 게 티가 안 나요. 무색이라 땀을 흘리거나 물이 묻어도 피부에 하얗게 뜨거나 번지는 게 없어서 물놀이 갔을 때 정말 유용했어요. 프라이머나 파우더 기능이 더해진 것처럼 무광코팅되는 효과가 있어서 얼굴에 발랐을 때 번들거림을 줄여주는 느낌이고, 덧발라도 베이스가 밀리는 게 거의 없어서 야외에서 얼굴에 여러 번 덧바르기에도 부담이 없어요."
2026-08-09,A000000259810,63913102,2026.08.08,5,0,NORMAL,에어핏 선 피니싱 스틱 01 퓨어바이올렛,A02,B04,"C04,C05",2,3240.0,1,1,레몬맛우유,"💜 이번 여름 더위를 버티었는가? Yes.
개기름 번들거림이 아니라는 점에서 별 5점 줌 !!!

쓰다보니까 뚜껑 꽉 닫기가 번거롭다?
여름이라고 너무 더워서 이 선스틱도 버티기 힘들려나 했거든요. 근데 생각보다 괜찮아서 요즘도 잘 쓰고 있어요ㅎㅎ
확실히 한여름에는 처음 바를 때보다 제형이 살짝 부드러워지고 녹는 느낌은 있는데, 그렇다고 얼굴에서 개기름처럼 번들번들해지는 정도는 아니더라고요. 오히려 피부에 얇게 윤광이 도는 정도라 너무 보송한 것보다 자연스럽게 마무리돼서 저는 이게 더 마음에 들었어요.

퓨어바이올렛이라 붉은기랑 대비해서 더 진해보이는 타버린 얼굴의 노란기를 자연스럽게 정돈해주는 것도 여전히 만족스러워요. 여러 번 덧발라도 답답한 느낌이 크지 않고, 외출 중에도 부담 없이 슥슥 덧바르기 좋아서 손이 자주 갑니다. 여름에 선스틱은 무겁거나 끈적이면 손이 안 가는데 이건 한 달 사용하면서도 꽤 편하게 잘 썼어요. 진짜 계속 쓱쓱 덧발라주고 목에도 자부 발라줌.. 근데 손가락으로 뭉친거 문질러주면 여름이라 그런지 지문처럼 남아서 닦기 힘들어졌어요..

더운 날씨에는 아무래도 제형 변화가 조금 있지만 사용하기 어려울 정도는 아니었고, 오히려 적당한 윤광 덕분에 피부가 너무 푸석해 보이지 않아서 만족! 여름에도 가볍게 자외선 차단하면서 피부톤까지 자연스럽게 정돈하고 싶을 때 계속 사용할 것 같아요."
2026-08-09,A000000259810,63877917,2026.08.07,5,0,NORMAL,에어핏 선 피니싱 스틱 02 클리어 그린,A02,B04,"C04,C05",2,3240.0,1,1,레몬맛우유,"한 달 후기
-여름철 붉은 홍조 한 톤 반 가려줌
-더워서 그런지 부스러기가 좀 나옴

여름이라 홍조가 더 심해져서 요즘도 거의 매일 사용하고 있어요. 얼굴이 전체적으로 붉은 날은 물론이고, 볼이나 코 주변처럼 유독 붉은기가 올라오는 부분에 슥 발라주면 피부톤이 훨씬 차분해 보여서 만족스럽습니다. 완벽하게 싹 가려지는 느낌보다는 자연스럽게 붉은기를 정리해주는 타입이라 데일리로 쓰기 정말 좋아요.

사용감도 여전히 만족스럽지만, 한여름이라 그런지 처음 사용할 때보다는 겉면의 보송한 마무리감이 살짝 줄어든 느낌은 있었습니다. 그래도 번들거리거나 화장이 밀리는 정도는 아니라 메이크업 위에 덧바르기에도 부담 없었어요.

사진처럼 한 달 정도 사용하다 보니 선스틱 가장자리에서 작은 부스러기가 조금 생기긴 했는데, 사용에는 크게 불편하지 않았습니다. 다만 제 제품만 그런 건지 뚜껑이 한 번에 딱 안 닫히는 경우가 있어서 매번 끝까지 맞춰 꾸욱 눌러 닫아주고 있어요.

아쉬운 점은 조금 있었지만 홍조 보정 효과와 사용감이 만족스러워서 계속 손이 가는 제품입니다. 여름에도 자외선 차단하면서 자연스럽게 붉은기를 정리하고 싶은 분들에게는 여전히 추천하고 싶은 선스틱이에요."
2026-08-09,A000000259810,63375216,2026.07.27,5,0,NORMAL,에어핏 선 피니싱 스틱 02 클리어 그린,A02,B04,"C04,C05",3,2970.0,1,1,레몬맛우유,"이번에도 만족해서 하나 더 구매했어요! 
저는 이미 꾸준히 잘 사용하고 있었는데, 홍조 때문에 고민이 많은 친구가 있길래 써보라고 선물까지 했습니다. 제가 워낙 만족하면서 쓰던 제품이라 자신 있게 추천했는데, 친구도 색 보정이 자연스럽다고 좋아하더라고요.
3번 사진에 비해 4번 사진이 확실히 붉은기가 잡히는게 보여요, 얼굴에 올리면 더 좋음 ㅎㅎ

클리어그린은 피부가 초록색으로 뜨는 느낌이 아니라 붉은기만 자연스럽게 정리해줘서 데일리로 사용하기 정말 좋아요. 얼굴 전체에 얇게 발라도 부담 없고, 붉은 자국이나 볼 주변처럼 신경 쓰이는 부위는 한 번 더 덧발라주면 훨씬 깔끔하게 보정됩니다.

무엇보다 선스틱인데도 메이크업 위에 덧발라도 밀림이 거의 없고, 번들거리던 유분도 적당히 잡아줘서 수정용으로도 자주 사용하고 있어요. 여름에는 선크림을 덧바르는 게 귀찮은데 이 제품은 가볍게 쓱 바르기만 하면 자외선 차단도 하고 피부도 한층 말끔해 보여서 손이 정말 자주 갑니다.

저처럼 홍조 때문에 그린 베이스를 자주 찾는 분들은 물론, 자연스럽게 피부톤을 정돈하고 싶은 분들에게도 추천하고 싶은 선스틱이에요. 직접 만족해서 재구매한 데다 친구에게도 선물할 정도로 마음에 드는 제품입니다."
2026-08-09,A000000259810,63853071,2026.08.07,5,0,NORMAL,[쓰리먼쓰 콜라보] 에어핏 선스틱 기획,A03,B01,"C03,C05",1,2520.0,1,0,콩이는콩이,"오 ㅁㅊ.. 엄청 가볍고 뽀송하게 발려요. 탈 선크림 급... 유분기가 거의 없다 싶을 정도에요. 여러 번 덧발라도 기름지거나 찐득해지지 않고 때처럼 밀리지도 않음. 급하게 바를 땐 바른 부위 의식 안하면 안 바른 것처럼 느껴져서 자꾸 덧바르게 되겠는데요..? 
여름이 아직 한참 남았는데 쓰던 거 다 써가서 새로 주문했는데 이게 더 좋음... 가격만 맞으면 이거 사세요 
운전할 때 손등 팔, 목에 바르기 너무 좋음"
2026-08-09,A000000259810,63467541,2026.07.30,5,0,NORMAL,에어핏 선스틱,A03,B01,C13,0,2430.0,1,1,귤엉덩이,"휴대성이 좋아 가방에 넣고 다니며 수시로 사용하기 딱 좋은 선스틱이에요! 작은 사이즈라 파우치에도 쏙 들어가서 외출할 때 꼭 챙기게 되더라고요. N개째 주변에 선물했을 만큼 만족도가 높았고, 요즘 알고리즘에도 계속 보이는 이유를 알겠어요ㅎㅎㅎ 무엇보다 끈적임 없이 산뜻하게 마무리돼서 여러 번 덧발라도 부담이 없었고, 메이크업 위에도 밀림이 거의 없어 편하게 사용할 수 있었습니다. 끈적이는 선케어 제품이 싫은 분들께 특히 추천하고 싶어요!"
2026-08-09,A000000259810,63184946,2026.07.23,5,0,NORMAL,에어핏 선스틱,A03,B01,"C01,C02",4,2340.0,1,1,뽀뇨뽀뇨,"향이 강한 제품은 부담스러워하는 편인데, 이 제품은 무향이라 가족들 모두 편하게 사용하기 좋아요. 백탁이나 눈시림도 전혀 없으니 아무때나 쓸 수 있어서 정말 편해요. 무색이라 바른 티가 전혀 안 나고, 번들거림이나 끈적임도 없어서 메이크업 위에 덧발라도 들뜸 없이 티가 안 나요. 손에 묻히지 않고 얼굴이나 팔다리에 바로 바를 수 있어서 외출 중에도 간편하게 덧바르기 좋아서 항상 갖고 다니면서 잘 쓰고 있어요."
