수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-09-13,A000000223414,65268797,2026.08.31,5,0,NORMAL,마데카소사이드 흔적리페어 1매,A03,B04,"C01,C08",13,8370.0,1,0,키티러버119,"항상 쟁여두고 쓰는팩이라 재구매 계속 하는 팩이에요!!
이것저것 다쓰는데 메디힐은 밀착력도 좋고 피부진정도 잘되서 항상 찾게 되네요ㅎㅎㅎ
여름에 열 오를때는 1일1팩 해줘야 진정이 잘되는거같아요!!
귀찮아도 열심히 하려고 하네요😣"
2026-09-13,A000000209350,64531408,2026.08.21,5,0,NORMAL,008 타프타 피치 더스트,A04,B03,"C02,C05",21,5940.0,1,1,거문고슬,"✔️저는 립펜슬 없이는 못사는 인간으로써 노노어도 써볼 수 밖에 없었습니다!!! 지속력? 개굿 그러나 제가 쓰는 틴트에는 녹아요... 좋은데 헤라 립글로즈랑은 잘 안 맞는 것 같아요ㅠㅠ
✔️근데 바르자마자 입술에 촥 달라붙으면서 발리고 색상도 하트퍼센트 살몬베이지보다는 색상이 더 차분한 느낌이에요!
✔️그래서 초보자이시거나 립펜슬 컨트롤이 어려운 사람이라면 하트퍼센트 살몬베이지 립펜슬로 추천드리고 매트립을 쓰거나 립펜슬 다루는 것에 익숙하다면 노노어도 한 번 써보시길 추천드려요!
✔️저는 헤라 바를 때는 안 쓰고 그 외에는 잘 맞는 것 같아요! 근데 입술에 각질이 너무 많거나 많이 건조하시면 노노어는 매트하다고 느끼실 수 있을 것 같아요!
✔️웜톤쿨톤 상관없이 다 잘 쓰실 수 있는 색상이에요!"
2026-09-13,A000000209350,65455659,2026.09.02,5,1,OFFLINE,007슬릿페일기획+미니바밍블러틴트006*,,,,4,3510.0,1,0,또니픽,"색상 고민을 엄청하다가 샀는데 너무 잘 고른거같아요ㅠㅠ 봄웜은 다른거 고민하지마시고 그냥 페일피치로 사시길.... 
손에 바르자마자 휴지로 문질렀는데도 별로 안지워져서 진짜 놀랐어요..!!! 
이거 바르고 증정 틴트 바르니까 더더 옙흐잔하.......!!💗💗 
도움이 돼요 한번씩만 부탁드려욤😚"
2026-09-13,A000000209350,65305729,2026.08.31,5,1,GIFT,008 누디학개론 기획(+샤인락립틴트)*,A03,B03,"C01,C02",5,2754.0,0,0,이런거,틴트 본품이랑 같이 기획으로 묶여있길랴 눈돌아서 구매.. 색 예쁨
2026-09-13,A000000209350,65305571,2026.08.31,5,0,NORMAL,007 피치학개론 기획(+샤인락립틴트)*,A03,B03,"C01,C02",5,2754.0,0,0,이런거,틴트 본품이랑 같이 기뢱으로 묶여있길랴 눈돌아서 구매.. 색 예쁨
2026-09-13,A000000209350,65371344,2026.09.01,5,1,OFFLINE,010튤로지기획+미니바밍블러틴트006*,A01,B03,,3,2430.0,1,0,crolv,저번에 이전보다 부드러워진거같다고 해봤는데 자주 쓰니까 확실히 체감됩니다 뻑뻑함이 엄청 줄었어요 지속력은 비슷한 느낌? 살짝 더 적어졌을수도 있는데 전 원래 밥먹고 나면 립수정 다시 해서 비슷하게 느껴졌습니다! 제형 더 좋아져서 더 맘에 들어요
2026-09-13,A000000209350,64522106,2026.08.21,3,0,NORMAL,008타프타기획+미니바밍블러틴트003*,A04,B06,"C01,C02",6,2196.0,0,0,야야아야양,"진짜 생각한것보다는 너무 뻑뻑해서,, 사람들은 이걸 어떻게 바르나 싶었음 지속력이 안좋을 수가 없음 입술에 남아있을수밖에 없는 그런 발색력,, 동생 줬슴다"
2026-09-13,A000000209350,64438611,2026.08.19,5,0,NORMAL,010튤로지기획+미니바밍블러틴트006*,A03,B01,"C04,C11",4,1836.0,1,0,비상금탕진,"너무 좋아요 색이 너무 예뻐요
립펜슬 치고 좀 두꺼운 편이지만 섬세한 연출은 어렵지만 립스틱 같은 느낌으로 사용합니다
매트하고 픽싱이 좋아서 지속력이 너무너무 좋습니다
색감도 연해서 립라인 가리기 좋아요
너무 추천드립니다"
2026-09-13,A000000209350,64950027,2026.08.29,5,0,NORMAL,008 타프타 피치 더스트,A02,B02,"C01,C08",2,1674.0,1,0,ZZ바라기,"색상이 예뻐요
밑그림  그리기좋고요
번지지않아요
매트하긴합니다~!"
2026-09-13,A000000209350,65061949,2026.08.30,5,1,OFFLINE,007슬릿페일기획+미니바밍블러틴트006*,A01,B03,"C01,C08",2,1575.0,1,0,동그라미에요,"ㄹㅈㄷ 립펜슬 발견

ㅎㅌㅍㅅㅌ 립펜슬 첨 바이럴 됬을때 쓰고 좀 실망했었어서(지금은 아쥬 잘씀) 노노어 유행일때 오기로 안썼는데용 ..

그냥 올영갔는데 빈손으로 나오기 좀 뭐해서 재고도 하나 남았길래 봄웜 저격 립펜슬으로 사와봤는데 ..

이게 뭐에요? 지속력 오바쌈바 ㅠ
아니 밥먹고 하루 종일 수다떨어도 립라인만 남아잇어서 좀 무서울 정도 ㅠㅋㅋㅋ

이렇게 지속력을 잘 하셔주시면 컬러가 안예뻐도 이해을 하겄는데 색도 레전드로 아리따와 …

제발제발 퍼플립 써봐 제발 ㅠㅜㅜ"
