수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-07-22,A000000214358,62573133,2026.07.09,5,0,NORMAL,제로 모공 패드 2.0,A01,B02,"C01,C02",2,2214.0,1,0,RiverEun,에센스가 가득들어있고 모공이 요즘 고민이여서 도움이 될까 싶어 구매해봤어요!! 확실히 피지가좀 덜생기고 모공이 작아진듯싶어요 이번여름에는 계속 이패드 사용해야겠어요!!
2026-07-22,A000000214358,62081307,2026.06.30,5,0,NORMAL,[대용량기획]제로모공패드 150매,A01,B01,"C01,C05",9,900.0,1,1,슺슺,"출시 후 몇년동안 계속 사용중인 메디큐브 모공제로패드 후기입니다💙

✔️ 수부지, 모공부자 피부인 저에게 모공 청소, 피지, 각질 정돈에 확실히 좋았어요!  사용 후에 피부가 환해지는 느낌입니다. 사용 중단하면 각질이 늘어나는게 보였어요! 

✔️ 아침, 저녁으로 매일 사용하면 어느정도 자극이 느껴져서 저녁 스킨케어 첫 단계에서만 사용하고있어요.
아침엔 좀 더 순한패드를 사용하고, 저녁에만 사용하니 자극적으로 느껴지지 않았어요! 

✔️케이스 안에 집게가 내장되어있어서 손대지않고 패드를 집을 수 있어서 위생적으로 사용할 수 있어요.

✔️ 모공수렴보다는 모공, 피지 청소, 각질 정돈에 탁월한 패드 같아요. 피지, 각질, 모공부자 피부에 사용해보시길 추천드립니다!"
2026-07-22,A000000214358,62079533,2026.06.30,5,0,NORMAL,[대용량기획]제로모공패드 150매,A06,B03,"C02,C03",2,756.0,1,0,새루의하루,"제발 패드 크기좀 더 크개 만어주세요 ㅠ 
그리고 민감성 피부들은 절대 접근 금지 🙅🏻‍♀️🙅🏻‍♀️
피부 다벗겨짐"
2026-07-22,A000000214358,63034331,2026.07.19,5,0,NORMAL, ,A01,,"C01,C09",0,660.0,1,0,윤윤애미,"배송빠르고 촉촉하고 끈적임없어서 좋아요 단, 금방 쓰네요ㅠㅠ"
2026-07-22,A000000214358,62425122,2026.07.06,5,0,NORMAL,제로 모공 패드 2.0,A03,B02,"C04,C05",2,600.0,1,0,10wall,"정말 좋아요! 사실 지금 딱 한 번 사용 후 쓰는 리뷰인데요, 저는 완전 극지성 피부에 특히 여름만 되면 유분기가 더 심해지고 모공 커지고, 피지도 심해집니다. 블랙헤드 녹이는 것도 가을, 겨울엔 3일에 한 번이면 충분한데 여름엔 하루에 한 번씩 꼭 필수로 해줘야 해요. 그렇다 보니 피부도 예민해지고 장벽도 무너지는데 이상하게도 여름철엔 피지 제거가 제대로 되지도 않습니다. 그렇다 보니 이대론 안 되겠다 싶어 메디큐브 제품을 구입하게 됐고요. 1회 사용만으로 피지 제거, 특히 피지가 모공 밖으로 튀어나와 오돌토돌 거칠게 뜨는 것들이 전부 사라졌습니다. 화장도 잘 먹을거 같습니다. 저 같은 피부 타입은 AHA, BHA가 필수인가 봐요🥲 한동안 다른 토너 제품을 구입해서 사용했었는데 이 제품 한 번 사용해보니 만족감이 너무 높아서 정착하려 합니다! 좋은 제품 감사합니다~!"
2026-07-22,A000000214358,62738603,2026.07.13,5,0,NORMAL,제로 모공 패드 2.0,A03,B02,"C02,C04",0,594.0,1,0,rnJuJu,피지분비가 넘 심해서 알아보다가 좋다고 해서 구매했어요. 닥토로 쓰면 좋다고 해서 구매했는데 냉장고에 넣고 쓰면 시원해서 열감 낮아지도 조아요
2026-07-22,A000000214358,62672371,2026.07.11,5,0,NORMAL,[대용량기획]제로모공패드 150매,A06,B05,"C01,C02",0,594.0,1,0,팡개팡개,닦토 패드류 아주 잘 사용 중입니다. 패드가 적당히 도톰해서 구석구석 잘 닦여서 좋아요.
2026-07-22,A000000214358,62551099,2026.07.09,4,0,NORMAL, ,A04,B01,"C05,C06",0,594.0,1,0,쿵이쿵이,지인한테 선물 받고 쓰고 나서 너무 좋아서 올리브영에서 재구매합니다. 쓰고 나면은 피부에서 강인하고 촉촉하고 트러블 없이 사용할 수 있어요.
2026-07-22,A000000214358,62913899,2026.07.17,5,0,NORMAL,[대용량기획]제로모공패드 150매,A03,B02,"C01,C02",0,540.0,1,0,eilly****,원래 가로모공이 볼쪽에 두드러져서 고민인 사람인데 날씨가 더울땐 더확장이되서 볼때마다 속상해서 모공에 좋타는 세럼 팩 다해보고 세안도 신경쓰고 노력하는데도 쉽지가 않아요 그래서 서치하다 평소에 쉽게 자주 붙이고 있을수 있는 패드라 눈이 가서 보게됐구요 사용후기도 좋타고 하고 마침 1+1이라 구매했어요 일단 피부에 붙이니 시원하구 두께도 너무 얇지않고 사이즈도 모공넓은부분에 딱이네요 꾸준히 잘써보고 재구매해야겠어요
2026-07-22,A000000214358,62486391,2026.07.07,5,0,NORMAL,[대용량기획]제로모공패드 150매,A01,B03,"C05,C06",0,495.0,1,0,문베베,"향이 있긴 한데 그냥 화장품 향 나는 거 같아용
엄마가 필요하대서 사드렸는데 너무 잘 쓰고 계셔요"
