수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-19,A000000223414,64228978,2026.08.15,5,0,NORMAL,마데카소사이드 흔적 리페어 10+1매,A06,B04,"C05,C09",7,5400.0,0,0,이찬네연어,"피부가 예민해 보이고 컨디션이 안 좋은 날 사용하려고 구매했는데 역시 메디힐 팩은 기본 이상은 하는 것 같아요!

시트가 피부에 부드럽게 밀착돼서 들뜨는 부분이 거의 없었고 에센스도 넉넉해서 팩을 붙이고 있는 동안 마르거나 당기는 느낌 없이 촉촉했어요😁🫰🏻  너무 끈적이거나 무거운 에센스는 답답해서 잘 안 쓰게 되는데 이건 팩을 떼어낸 뒤 가볍게 두드려주면 촉촉하게 마무리돼서 좋더라고요

특히 요즘 피부가 푸석하고 화장도 잘 안 먹었는데 저녁에 사용하고 나면 피부결이 한결 매끈하고 편안해진 느낌이라 자꾸 손이 가요 마스크팩은 한두 장만 있으면 아껴 쓰게 되는데 10장에 1장 추가 구성이라 부담 없이 꾸준히 사용하기도 좋아요 👼🏻👼🏻

냉장고에 넣어두고 피부에 열감이 느껴지는 날 사용해도 좋고 중요한 일정 전날 촉촉하게 관리하기에도 괜찮아요 한 장씩 개별 포장되어 있어서 여행 갈 때 챙겨가기에도 편하고 피부 컨디션이 들쑥날쑥한 분들이 쟁여두고 사용하기 좋은 팩이에요 💚"
2026-08-19,A000000262752,64088002,2026.08.11,5,0,NORMAL, ,A02,B04,"C04,C09",9,5670.0,1,0,파란블루,항상 클오 클워 쓰고 클렌징폼 이중세안 하는데 귀찮아서 원래 밀크는 세정력이 안좋지만 이건 어떨까 궁금해서 사봤어요 생각보다 세정력이 좋고 클오만큼은 아닌데 약간 뻑뻑해서 모공 청소가 더 잘 되는거 같기도 하고 물 묻히면서 유화 라기 보다는 묽어지면서 바로 버블이 올라와서 폼 따로 쓸 필요없이 한방에 되서 엄청 간편해요
2026-08-19,A000000262752,64087415,2026.08.11,5,0,NORMAL, ,,,,14,4185.0,1,0,방망수,"와 ㄹㅇ 유레카; 이거 진짜 개좋음요ㅠㅠㅠ 올해 베스트 소비템 탕탕,,
처음에는 밀크라 롤링하면서 유화하고 그담에 물 묻히면 폼으로 바뀌어서 진짜 자극없이 한번에 끝낼 수 잇어요ㅠㅠㅠㅠㅠ 2026년 최고 발명템임🥹
클친자 드뎌 지옥같은 이중세안에서 해방됨

개좋음👍👍
💘장점
1. 한 번에 끝나서 시간, 돈 세이브
 이중세안 할거 금방 끝나고 밀크, 폼 2개 살거 1개만 사도됨ㄱㅇㄷ
2. 속당김 없음 산뜻
   보통 밀크는 촉촉한 대신 뭔가 덜 씻긴 느낌이고 폼은 개운한 대신 건조했는데 이건 딱 그 중간 느낌!!
3. 코랑 턱 피지 잘 없어짐
   롤링할 때 코랑 턱 위주로 꼼꼼하게 해주는데 피지 진짜 자극없이 잘 빠짐 굿👍 

🙄단점
1. 다른 클밀은 물 흐르는 느낌인데 요건 녹~진함
  롤링할때 피지 잘 빠지게 롤링을 마니하는 편이라 힘을 최대한 빼고 약지로 롤링하는 중
2. 펌프 길이가 짧다(?)???
다른건 펌프를 깊게 눌러서 숨풍숨풍 나오는데 이건 길이가 짧아서?? 여러번 눌러야함- -"
2026-08-19,A000000262752,64389662,2026.08.18,5,0,NORMAL, ,A02,B04,"C02,C03",3,3960.0,1,0,vitabella02,오일 투 폼은 많은데 밀크 투 폼이라고 해서 궁금해서 골라봤습니다. 스킨케어 성분도 많이 들었다고 하고 수분 장벽도 케어해준다고 해서 건성이 사용하기 좋을 것 같아서 기대가 되었는데요. 제형은 밀키한데 살짝 쫀쫀한 느낌이 있는데 부드럽게 잘 롤링되고 메이크업 다 잘지워집니다. 워터 프루프의 경우만 롤링이 여러번 필요했고 이거 하나로 메이크업 지워내고 폼으로 세정하면 되서 편리하고 세정 후 속당김이 없어서 만족스러워요. 약산성에 세콜지 성분도 들어 있어서 자극 없고 순해서 데일리로 잘 사용하고 있어요.
2026-08-19,A000000262752,64116134,2026.08.12,5,0,NORMAL, ,A03,B04,,5,3600.0,1,0,유쟈니,"📍작성자의 피부 상태/고민: 수부지 및 복합성 & 초민감성 / 모공 & 트러블 & 블랙헤드 및 피지

[👍🏻좋았던 점👍🏻]
-제품 외부: 펌프 상단 부분을 돌려서 잠금/해제하는 방식이 마음에 들어요. 잘못 눌러서 내용물이 아깝게 나올 일 전혀 없음! 굿
-향: 원래 알레르기 올라올까봐 무향 타 제품 쓰다가 약국에서도 구매할 수 있는 제품이라는 말에 안심하고 갈아탔는데, 베이비파우더 같은 향이 나서 기분 좋게 하루를 시작/마무리 할 수 있음. 예민보스인 제가 썼을 때 올라오는 거 없는 거 보면 진짜 괜찮네요 이거
-피지 조절: 사용 직전에 코 피지 때문에 스트레스 받았었는데 진짜 신기하게 싹 잡아주네요 ㄷㄷ
-쿨링감 및 피부 당김 없음: 되게 촉촉하더라구요?! 토너 쓰던 거 닦토 했을 때 수분 머물고 산뜻해지는 게 느껴짐
-세안 시간 단축: 밀크+폼 합쳐진 거라 이차 세안 할 필요 없음! 퇴근/약속 끝나고 피곤한데 하나로 끝내면서 세안 시간 줄일 수 있어서 넘 좋아요!
-거품력: 물 묻히니까 거품 잘 나요! 그냥 보기엔 묽다고 느껴졌는데(밀크스럽다) 물 묻히고 문지르니까 진짜 폼이네요ㅋㅋㅋㅋㅋ

[🐝작성자 만의 꿀팁🍯]
-향: 기존에 쓰던 제품이 무향이었어서 그런지 비교해보자면, 베이비파우더 같은 향이 났는데 생각보다 오래가더라구요?! 향에 예민하신 분들은 올리브영에서 테스트 해보시고 구매하시면 좋을 것 같습니다.
-세정력: 워터프루프 선크림을 바르는 저로써 밀크투폼보다는 밤투 밀크를 더 추천드려요!
-피부 자극: 피부 많이 예민하신 분들! 물을 ‘충분히’ 묻힌 후에 폼을 만들어서 얼굴에 문지르는 게 훨씬 덜 자극될 겁니당! (당연함. 마냥 밀크가 아니라 ‘폼’이기 때문에) 약간 묻히거나 안 묻힐 경우 뻑뻑할 수 있어요! (당연함!! 밀크+폼이니까요!!!)

&lt;🌟총 정리🌟&gt;
이제 막 도착하고 사용한 후기라서 좀 더 지켜봐야겠지만, 확실히 피지는 싹 잡아주고 촉촉하긴 함. 밀크의 장점(부드럽고 덜 민감하게 세정 가능하다?!)이랑 폼의 장점(뽀드득 세정력)을 합친 느낌이라 일단 좋음. 한 달 후기 가져올 수 있으면 가져와보겠음!"
2026-08-19,A000000262752,64357532,2026.08.17,5,0,NORMAL, ,,,,1,2520.0,1,0,미플러,"클렌징할 때 이중세안이 은근 귀찮고 세안을 여러 번 하면 피부도 예민해진다는데 한 번에 깔끔하게 끝낼 수 있는 제품으로 선택했는데

밀크 제형이 모공 속 노폐물까지 깔끔하게 씻어내주는 느낌이라 개운했어요
폼처럼 마무리 세안까지 할 수 있어서 확실히 편함~~♡

사용하면서 피부에 자극고 없고 세안 후에도 피부는 뽀득한데  당김은 없어  매끈하고 편안한 느낌이에요 

역시 99% 세안 효과를 내세우는 제품답게 세안 후 피부가 말끔하게 정돈되는 느낌도 만족스러웠어요"
2026-08-19,A000000262752,64154872,2026.08.13,5,1,NORMAL, ,A01,B04,"C03,C10",1,2520.0,1,0,헬시바라,"&#34;판매자에게 제품비 일부를 지원받았지만 저의 솔직한
후기입니다.&#34;

처음보는 브랜드라 낯설었지만 상세페이지를 보니 신뢰가 가서 시켜봤어요. 처음에는 밀크인 게 점점 클렌징을 하면 폼으로 바뀌니 굳이 이중 세안을 할 필요가 없더라고요. 가격대도 용량에 비해 저렴하다고 느끼고 디자인도 깔끔해 욕실에 두기 좋습니다."
2026-08-19,A000000262752,64091266,2026.08.12,5,0,NORMAL, ,A05,B02,"C01,C02",1,2232.0,1,0,동인이에용,"오 클렌징 밀크 투폼은 생소하네요 
세정력이 괜찮아서 화장한거 한번에 잘 씻길거 같아요
한번에 끝나서 편한데 밀크 용량이 조금 작아요"
2026-08-19,A000000262752,64310081,2026.08.16,5,0,NORMAL, ,A03,B01,"C01,C03",1,1800.0,1,0,라라고객님,"부드러운 밀크 제형으로 피부에 자극 없이 롤링되면서 세안할 수 있어서 좋았어요.  
선크림이나 가벼운 메이크업까지 한 번에 깔끔하게 세정되는 느낌이에요.  
세안 후 피부가 뽀득하게 당기기보다는 촉촉하고 편안하게 마무리돼서 데일리 클렌저로 만족스러워요."
2026-08-19,A000000262752,64285032,2026.08.16,5,0,NORMAL, ,A01,B03,C09,0,1512.0,1,0,zi존불주먹,"이름대로 처음에 짤때는 밀크인데 세정하면서 얼굴에 문지르면 뭔가 쫀쫀한 클렌징폼 느낌이에요
며칠간 써봤는데 딱히 얼굴에 트러블 올라오는것도 없고 잘 씻기는것같아용"
