수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-17,A000000240462,64267141,2026.08.16,5,0,NORMAL, ,A01,B02,"C01,C05",0,1800.0,1,0,몽캔디,"⏰
트라넥삼산 라인이 궁금하던 와중 셀리맥스에서 출시된 랩핑
마스크가 있어서 구매해 사용해보았어요

시트를 얼굴에 얹은 뒤에 묻어남 없는 원단이 굉장히 신박
하면서 가장 신기했던 포인트였던 것 같습니다

아무래도 아주 얇게 크림이 발라져있는 제품이다보니 세럼
이 머금어져있는 팩보다 보습감이 확실히 높게 느껴졌어요
워낙 여름에는 거의 보습이 필요 없다시피 해도 무방한
피부 타입이라 다가오는 환절기를 시작으로 가을 겨울 내내
좀 더 잘 활용이 될 수 있는 팩인 것 같아요!"
2026-08-17,A000000240462,64189488,2026.08.14,5,0,NORMAL, ,A03,B06,C01,2,1512.0,0,0,GinWife,팩 겉면에 막이 씌워져 있어서 베개나 이불을 묻어나지 않는 점이 굉장히 좋았음
2026-08-17,A000000240462,64308615,2026.08.16,5,0,NORMAL, ,A03,B05,"C01,C02",0,1080.0,0,1,골드올챙이,"요즘 뜨는 성분인지 트라넥삼산 성분이 들어간 화장품이 많이 나오더라구요 .
기미 잡티가 많아서 요즘 많이 쓰고 있어요
평소에 집에서는 안경을 쓰는데 
마스크팩 붙이고 안경을 써도 
안경에 묻어나지 않고 
잘 떨어지지도 않고 밀착력 넘 좋네요
꾸준히 써보려고요"
2026-08-17,A000000240462,64188090,2026.08.14,5,0,NORMAL, ,A02,B01,"C08,C13",1,1080.0,1,0,HO77l,"사진처럼 머리 풀고해도 머리카락 안 달라붙고 머리 숙이고 뛰어도 안떨어지는 팩 실존;;; 밀착력 엄청 좋아요

20분뒤에 떼어내면 얼굴에 팩 크림이 남는데 두드려서 흡수 시키라고 써있어서 하라는대로 했더니 피부 쫀득쫀득해져요

좋다^^^…"
2026-08-17,A000000240462,63988362,2026.08.09,5,0,NORMAL, ,,,,1,900.0,1,0,sadrain19,"주 1~2회씩 한 달 동안 꾸준히 팩을 해줬더니 확실히 피부 톤이 전체적으로 맑아진(?) 느낌이에요. 
밀착력이 좋은 랩핑 시트라 좋은 성분들이 크림으로 겉돌지 않고 피부 깊숙이 싸악~ 흡수되더라구여. 떼어내고 나면 끈적임도 없구 쫀쫀하고 깊은 영양감이 남아서, 중요한 날 전날 밤이나 피부가 푸석할 때 긴급 케어용으로 넘 좋았어요!"
2026-08-17,A000000240462,61702026,2026.06.20,5,0,NORMAL, ,A01,B01,"C01,C02",3,810.0,1,0,푸딩러버,"잡티와 피부 톤이 신경 쓰여서 사용해봤는데 트라넥삼산이 함유된 미백크림과 마스크팩 조합이라 그런지 사용 후 피부가 한결 맑고 환해 보이는 느낌이에요!!!

특히 칙칙한 피부 톤과 잡티 케어에 도움이 되는 것 같아 넘 만족..! 마스크팩은 에센스가 적당히 들어 있어 끈적임이 심하지 않았고 사용 중에도 흘러내리거나 묻어남 없는 마스크팩이라 편하게 잘 사용중이에요 또 구매하고싶네요"
2026-08-17,A000000259615,63660582,2026.08.03,5,0,NORMAL, 샴푸 460g,A02,B02,,0,900.0,1,0,뺙빡빡,"SNS 대란템으로 하도 핫하길래 구매해 본 더위시 오라라 글로우 볼륨 샴푸! 직접 써보니까 왜 그렇게 난리인지 바로 알겠더라구요 ㅎㅎ
저는 평소에 모발이 가늘고 힘이 없어서 조금만 시간이 지나도 정수리가 푹 죽는 게 제일 큰 고민이었는데 이 볼륨 샴푸로 바꾸고 나서는 하루 종일 머리 볼륨이 탱글하게 유지돼서 신기해써용 ㅋㅋㅋㅋ !!
게다가 단백질 샴푸 성분 덕분인지 푸석했던 모발 끝까지 찰랑거리고 부드러워져요 사실 기존의 탈모 샴푸들은 세정력만 강해서 뻣뻣하거나 한방 냄새가 나는 경우가 많아 아쉬웠는데, 이건 진짜 고급 미용실 샴푸를 쓰는 것처럼 촉촉하고 부드럽더라구요 ㅎㅎㅎ
특히 제일 마음에 드는 건 향이에요! 잔향이 하루 종일 은은하게 남는 퍼퓸 샴푸라 요즘 주변에서 향기 좋은 샴푸 뭐 쓰냐고 진짜 많이 물어봐요☺️
정수리 냄새 걱정도 싹 사라지고 머릿결까지 챙길 수 있어서 앞으로도 계속 정착할 생각입니당 추천해요 !!"
2026-08-17,A000000259615,63204200,2026.07.23,5,0,NORMAL, 샴푸 460g,A03,B04,"C02,C03",0,900.0,1,0,개기름여쿨뮤트,"SNS 대란템으로 유명해서 궁금했는데 직접 써보니 기대 이상으로 너무 만족스러워용
우선 제가 써본 샴푸 중에서 가장 거품이 잘 났어요 머리도 길고 숱도 많은 편이라 평소엔 3~4번씩 짜서 사용하곤 했는데 오라라 글로우 볼륨 샴푸는 1~2번만 펌핑해도 풍성하고 쫀쫀한 거품이 만들어져서 두피 구석구석 개운하게 세정되어요
그리고 이걸로 머리를 감고 나왔더니 저희 언니가 미용실 갔다 왔냐고 물어보더라고요! 인공적이지 않고 미용실에서 케어받고 나온 듯한 퍼퓸 향이 은은하게 잔향으로 오래 남아 기분이 너무 좋았습니당
단백질 성분이 들어있어서 샴푸 후에도 모발이 뻣뻣함 없이 부드럽고 촉촉하게 마무리됩니다 저처럼 머리가 길고 숱이 많으신분 추천드려요 !!"
2026-08-17,A000000259615,63048010,2026.07.20,5,0,NORMAL, 샴푸 460g,A02,B05,"C03,C10",0,900.0,1,0,오포유,"요새 SNS대란템으로 핫하길래 엄청 기대하면서 써본 오라라 글로우 볼륨 샴푸! 평소에 모발이 가늘고 힘없이 축축 처지는 편이라 볼륨샴푸 위주로 찾아 쓰는데, 이건 감고 나면 드라이할 때 뿌리 쪽 볼륨감이 짱짱하게 살아나는 느낌이 들어서 아주 만족스러워요. 게다가 탈모 완화 기능성까지 있는 탈모샴푸라 두발 관리하기에도 든든하네요. 단백질샴푸 특유의 영양감이 느껴지는데도 떡지거나 무겁지 않고 가볍게 마무리돼요. 무엇보다 향이 진짜 대박... 미용실샴푸나 고급스러운 퍼퓸샴푸 쓴 것처럼 은은하고 좋은 향기가 하루 종일 살랑살랑 지속되더라고요. 성분도 저자극 실리콘 프리라 민감한 두피에도 안심하고 데일리로 매일 손이 가는 최애 템이 되었습니다!"
2026-08-17,A000000259615,63008243,2026.07.19,5,0,NORMAL, 샴푸 460g,A03,B05,"C01,C02",0,900.0,1,0,뚜우기,"머리 감고 오후만 되면 정수리가 너무 축 처져서 볼륨샴푸 하나 바꿔볼까 싶어서 써봤는데 향 때문에 더 마음에 들었어요ㅋㅋ 샴푸할 때도 좋고 머리 다 말리고 나서도 은은하게 남아서 계속 킁킁 맡게 됨,, 향 좋은 퍼퓸샴푸 좋아하면 만족할 듯✨
거품도 진짜 잘 나는 편이라 두피까지 시원하게 씻기는 느낌이 들고 헹굴 때도 깔끔했어요! 뭔가 감고 나면 머리가 가볍다는 느낌? 저는 모발이 얇은 편이라 드라이해도 금방 축 처지는데 이거 쓰고 나서는 정수리가 조금 덜 눌리는 느낌이라 은근 만족했어요ㅋㅋ 물론 샴푸 하나로 드라마틱하게 바뀌는 건 아닌데 스타일링할 때 훨씬 편하더라구요
탈모샴푸 찾는 분들이나 볼륨감 없는 모발 때문에 고민인 분들, 향 좋은 미용실샴푸 느낌 좋아하는 분들은 한 번 써봐도 괜찮을 것 같아 추천해용 🙋‍♀️💓"
