수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-30,A000000223414,64632996,2026.08.23,5,1,GIFT,마데카소사이드 흔적리페어 1매,A04,B04,C07,13,9720.0,0,0,Meomeo7,피부가 거칠고 컨디션이 떨어졌을 때 간단하게 집중 케어하려고 사용했어요. 시트가 피부에 부드럽게 밀착되고 에센스가 충분해서 팩을 붙이고 있는 동안 촉촉함이 유지됐습니다. 사용 후에는 피부결이 매끈해지고 건조해서 들뜨던 부분이 한결 정돈된 느낌이었어요. 한 장만 사용해도 스킨케어를 충분히 한 듯한 촉촉함이 남아서 만족스러웠습니다. 여러 장 구매하기 전에 먼저 한 장으로 사용감을 확인하고 싶은 분들에게도 괜찮은 제품이라고 생각해요.
2026-08-30,A000000263664,64331121,2026.08.17,5,1,OFFLINE, ,A01,B01,"C03,C04",22,13230.0,1,0,올리뷰과몰입,"👆위에 후기 영상 있어용👆
-&gt; 제가 민감성이라서 따갑냐 안따갑냐가 중요한데요 
이건 안따갑습니다. 그래서 일단 통과😉
-&gt; 수분앰플이 뭔지 보여줬던 데일리 앰플템 써보시면 알아요. 물제형은 여러번 덧 발라야되서 귀찮은데 이건 지성피부기준 한번으로도 수분감 싹- 진짜 건성들이 쓰시면 너무 만족할거에요! 전 지금도 잘 쓰고 있어요! 

👉끈적임 없구요. 데일리로 편하게 쓸 수 있어요! 
완전 강츄!"
2026-08-30,A000000263664,64613013,2026.08.23,5,0,NORMAL, ,A07,B01,"C01,C03",18,11100.0,1,0,러블리백블리,"진짜 토리든은 말모! 말해 뭐해요!!
몇 년째 재재구매 중인 제 인생템이에요ㅋㅋㅋ

저는 엄청 건성이라 진짜 속보습, 겉보습 할 것 없이 계속 보습을 채워줘야 하는 피부인데요.
그런 저한테 히알루론산 가득한 토리든 세럼이 정말 딱이에요.

촉촉하게 수분감은 꽉 채워주는데 또 발림성은 산뜻해서 끈적이거나 답답한 느낌이 없어요!
그래서 건성인 저는 물론이고, 특히 여름철에도 부담 없이 쓰기 좋고 사계절 내내 무난하게 손이 가는 세럼이에요.

토리든 라인은 워낙 좋아해서 거의 다 쓰고 있는데, 이번에도 혜택이 좋아서 고민 없이 재구매했어요ㅎㅎ
몇 년째 꾸준히 쓰고 있다는 것만 봐도 저한테는 얼마나 잘 맞는지 아시겠죠?

그리고 개인적으로 용기가 투명한 것도 마음에 들어요.
남은 양이 눈에 보여서 “아 이제 얼마 안 남았구나!” 바로 확인할 수 있어서 좋더라구요.

촉촉한데 산뜻하고, 속건조까지 가볍게 잡아주는 느낌!
건성 피부라면 한 번쯤 써보길 추천하는 제 찐 인생템이에요"
2026-08-30,A000000263664,64667481,2026.08.24,5,0,NORMAL, ,A03,B02,"C05,C08",8,6552.0,1,0,thsgw,가볍고 부드럽게 발리면서 흡수도 빠른 편이라 여러 번 덧발라도 부담스럽지 않았어요. 피부에 수분감이 꽉 채워지는 느낌이고 끈적임도 심하지 않아서 데일리 세럼으로 만족합니다!
2026-08-30,A000000263664,63503870,2026.07.31,5,1,GIFT, ,A01,B05,"C01,C04",16,4860.0,0,0,Ll1001,세안 후 가장 먼저 사용했는데 가볍게 흡수되면서 피부 속까지 수분이 채워지는 느낌이 들었습니다. 여러 번 덧발라도 무겁지 않고 끈적임이 없어 다른 스킨케어와 함께 사용하기에도 좋았어요. 리필 구성이라 용량도 넉넉하고 가성비까지 만족스러운 수분 세럼입니다.
2026-08-30,A000000263664,63858882,2026.08.07,5,0,NORMAL, ,A04,B02,"C04,C05",12,3780.0,1,0,굼미굼미,"최근에 토리든 토너 구매하면서 세럼도 함께 쓰면 좋을 것 같기도 하고, 마침 쓰던 세럼도 다 떨어져서 구매했어요. 토리든 히알루론산 제품들은 하나같이 수분은 채워주면서 유분감은 안 올라오고 깔끔하게? 마무리 되는 것 같아요.

 제가 속은 건조하고 겉은 유분감이 있어서 기초제품을 이것저것 많이 써봤는데 유분기를 잡아주는 제품들 보다는 수분충전에 효과있는 제품들이 더 잘 맞더라구요. 그중에서도 자극없고, 가볍게 바를 수 있는 제품들을 택하는데 토리든이 딱 그런 제품이었어요! 

향도 마치 물..?처럼 은은한 향인데다가 끈적임도 없고 바르면 그대로 흡수되어서 사용하기 간편해요!"
2026-08-30,A000000263664,63618177,2026.08.02,5,0,NORMAL, ,A02,B01,"C01,C03",11,3420.0,1,0,나나422,"기존에 기초제품을 모두 토리든으로 
쓰고 있는데 트러블도 없고 피부에 잘맞아서
굉장히 만족합니다
계절 상관없이 데일리로 쓰기좋아요
발림성이 부드럽고 촉촉해서
자기전에도 넉넉히 발라줍니다
몇통 째 꾸준히 계속 쓰고있어요 
피부가 민감하고 건성인데 트러블안나고 
당기지않고 흡수가 잘되서 번들거리지도 않고 너무 좋아요!
사용감이 좋아서 사계절 쓰고있어요
저는 토리든 정착해서 세트 할인할때 주기적으로 구매하고있어요 추천입니다"
2026-08-30,A000000263664,64554588,2026.08.22,5,0,NORMAL, ,,,,5,2970.0,1,0,사다리,"토리든 히알루론산 세럼 처음 써봤는데 제형이 가볍고 촉촉해서 부담 없이 바르기 좋았어요.
흡수도 빠른 편이고 끈적임이 거의 없어서 아침 메이크업 전에 사용하기에도 좋더라고요.
피부 속당김이 줄고 촉촉함이 오래 유지되는 느낌이라 건조할 때 만족스러웠어요. 앞으로 더 개선될거라 기대되요."
2026-08-30,A000000263664,64624185,2026.08.23,5,0,NORMAL, ,A01,B04,"C02,C04",4,2952.0,1,0,탑리뷰어시켜주세요,"지성이나 건성 둘 다 잘 맞을 정도로
순하고 보습력이 좋음 무난하게 다 잘 맞을듯"
2026-08-30,A000000263664,64491855,2026.08.20,5,0,NORMAL, ,,,,6,2925.0,1,0,예의바른토끼,크림이랑 같이 쓰려고 구매했습니다. 수영장 다니면서 휴대성을 보게 되는데 기획세트 제품이라서 미니어처 준것도 너무 좋고 최고는 역시 열감을 잘 내려주는 사용감이네요!! 크림이랑 궁합이 최고라서 같이 기획세트로 구매했어요. 수영장에 쓰기 좋는 파우치랑 미니 사이즈까지 너무 좋아요:) 수분 채우는 용으로 휴대성 좋는거 찾으시면 최고입니다. 플라스틱이라서 들고 다니기에 너무 좋아요. 가볍고 시원하며 진정이 잘됩니다. 자주 살거 같아요:)
