수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-21,A000000253564,64138619,2026.08.13,5,0,NORMAL,셀메이징 콜라겐 볼륨 립 에센스 11ml,A03,B04,"C01,C05",0,594.0,1,0,젤리깅,"너무 잘 쓰고 있는 립밤이에요🫰🏻

 입술에 가득 올려 주고 자면 다음날 완전 부들부들해져 있고 보습력도 좋은 편이에요. 

튜브 형이라서 위생적이고 들고 다니면서 바르기 편해요. 
저는 화장대 하나 색상 하나 두고 쓰고 있어요👍🏻"
2026-08-21,A000000253564,63529979,2026.07.31,5,0,NORMAL,셀메이징 콜라겐 볼륨 립 에센스 11ml,,,,0,450.0,1,0,덩떵딴,핑크색은 좀 더 노란색보다는 물같이 발려요!! 그리고 노란색은 살짝 단단하다고 해야하나? 그런식으로 발리는데 저는 노란색이 더 보습력이 강하다고 느꼈습니다. 구리고 저만 그런지 모르겠는데 핑크만 바르먼 살짝 입술이 간지러운 느낌이에여ㅠㅠ 다음에는 노랑이만 살둣여
2026-08-21,A000000253564,62777300,2026.07.14,5,0,NORMAL,셀메이징 콜라겐 볼륨 립 에센스 11ml,A03,B04,"C01,C05",1,450.0,1,0,젤리깅,"이거 너!무!좋!아!
튜브형이라 위생적이고 너므 촉촉해~~~💦💦💦

(근데 포켓몬 콜라보 언제까지 하나용..?)
키링 빼고 립밤 하나 더 넣어줬으면 조켄네...😒

아무튼 이거 슥슥 발라주면 잘 안마르고 계속 촉촉함🤩
여름이든 겨울이든 쟁여두고 쓰는 중."
2026-08-21,A000000253564,64499051,2026.08.21,5,0,NORMAL,셀메이징 콜라겐 볼륨 립 에센스 11ml,,,,0,396.0,1,0,도깨비호랑이,"입술이 건조할 때 수시로 바르는데, 바르면 즉각적으로 볼륨감이 살고 쫀쫀하게 케어돼서 너무 좋아요! 포켓몬 에디션이라 디자인도 너무 귀엽고 파우치 필수템입니다!!!"
2026-08-21,A000000253564,64343127,2026.08.17,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,,,,0,396.0,1,0,히헤,보습이 잘되긴라는데 용기가 누르면 나오는거여서 가방안에서 다 샜어요ㅠ
2026-08-21,A000000253564,62905843,2026.07.17,5,1,GIFT,셀메이징 콜라겐 립 에센스 11ml*2,A03,B06,"C01,C03",2,378.0,0,0,Dodg,입술이 쉽게 건조한 편인데 자기 전에 바르면 다음 날까지 촉촉함이 유지되었습니다. 끈적임은 적고 윤기가 자연스럽게 돌아 립밤 대신 사용하기 좋았습니다. 1+1 구성이라 가성비도 만족스럽습니다.
2026-08-21,A000000253564,63399131,2026.07.28,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,A02,,,0,360.0,1,0,아기무당벌레,"입술이 많이 건조한 편인데 각질도 빨리 불어 나는 거 같아요 파우치마다 들어있어요 메이크업 전에도 사용해요
너무 광나는 것을 선호 하지 않는 사람에게는 비추천이에요
파데 바를 때 입주위가 많이 건조해지시는 분들에게 추천해요 입만 바르는게 아니라 입 주면도 같이 바른 상태에서 파데를 올리면 촉촉하게 마무리 되더라구요

저같은 건성 피부에게 추천드려요"
2026-08-21,A000000253564,63249678,2026.07.25,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,,,,0,330.0,1,0,여쿨란데추구미는봄웜,"너무 묽지도 찐득이지도 않은 딱 좋은 질감💙💨
자기 전에 듬뿍 올려두고 자면 각질이 모두 잠재워짐 ㅎㅎ
가성비죠음 ㅎ"
2026-08-21,A000000253564,63989216,2026.08.09,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,,,,0,297.0,1,0,Oy1,토리든 립밤 튜브 타입이라 위생적으로 쓸 수 있고 보습감도 좋아요! 볼륨 립 에센스가 세라마이드 립 에센스보다 조금 더 끈적임이 없는 느낌
2026-08-21,A000000253564,62928759,2026.07.17,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,,,,0,270.0,1,0,쭈훈,"코르티스가 모델이라 궁금해서 구매했는데 기대 이상으로 너무 만족하고 있어요. 발랐을 때 촉촉하게 밀착되면서 끈적임은 심하지 않고, 입술이 금방 매끈해지는 느낌입니다. 며칠 꾸준히 바르니까 일어나던 각질도 거의 없어지고 입술 상태가 훨씬 좋아졌어요. 밤에 듬뿍 바르고 자면 다음 날까지 촉촉함이 남아 있어서 립 메이크업도 훨씬 예쁘게 올라갑니다. 디자인도 예쁘고 사용감도 좋아서 매일 손이 가는 립 에센스예요. 다 쓰면 무조건 재구매할 생각입니다!"
2026-08-21,A000000253564,63586344,2026.08.01,5,0,NORMAL,셀메이징 콜라겐 립 에센스 11ml*2,,,,0,264.0,1,0,grace27,더블기획으로 싸게 구매 했어요~~~ 촉촉하고 좋아요~~~
2026-08-21,A000000253564,64183979,2026.08.14,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,A01,,,0,240.0,0,1,큐큐hao,"이건 세라마이드랑는 다른 콜라겐 버전이에요! 저분자 콜라겐이라 흡수가 빠르고, 입술에 볼륨감을 살려주는 느낌이 들어요. 바르면 입술이 탱글탱글해지고, 주름이 쫙 펴지는 게 보여요. 세라마이드 버전이 각질 케어에 더 강하다면, 이건 입술 탄력에 집중하고 싶을 때 쓰기 좋아요. 더블기획이라 하나는 선물용으로 빼놨네요 ㅎㅎ"
2026-08-21,A000000253564,63860999,2026.08.07,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,,,,0,198.0,1,0,체리공주6681,이것 촉촉하고 유지력도 좋고 발림성도 좋아요! 만족합니다!! ㅎㅎ
2026-08-21,A000000253564,63443198,2026.07.29,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,,,,0,198.0,1,0,뻥이야꿀꿀,이거 짱이에요 진짜 좋고 광이 장난 아니에요 굿굿 잃어버려서 또 샀어요ㅠ
2026-08-21,A000000253564,63054631,2026.07.20,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,A04,B04,"C01,C02",0,198.0,1,0,가영가영,립 에센스 정말 잘 사용 중입니다. 촉촉하니 발림성이 좋아서 립 케어로 잘 사용 템
2026-08-21,A000000253564,62586909,2026.07.10,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,A04,B04,"C01,C02",1,198.0,1,0,생강지,10번 이상 재구매 한 상품입니다. 이거 바르고 잠 자고 일어나면은 세수 할 때 입술 각질 다 제거 되어서 각질 없는 입술이 완성
2026-08-21,A000000253564,62505960,2026.07.08,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,A01,B01,"C02,C03",0,198.0,1,0,올영매니아W,토리든 립 에센스는 처음 써보았는데 엄청 촉촉하고 재구매 하려고 합니다
2026-08-21,A000000253564,62469382,2026.07.07,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,A03,B04,C05,1,198.0,1,0,예쁜전교1등,노란색보다 패키징 예뻐서 또 샀어용ㅋㅋ 예쁜데 손 자주가고 입술 촉촉해져용
2026-08-21,A000000253564,62069523,2026.06.29,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,A01,B03,"C01,C02",1,198.0,0,0,thank,이게 이것만 발라도 입술 탱글해보이게 만들어주는데 진짜 좋음
2026-08-21,A000000253564,64210183,2026.08.14,5,1,OFFLINE,셀메이징 콜라겐 립 에센스 11ml*2,,,,0,180.0,1,0,Rhettmike,입술이 탱글탱글해지고 주름이 싹 펴지는 느낌! 💋토리든에서 새로 나온 립 에센스라 기대하고 샀는데 역시나 너무 좋아요! 일반 립밤이랑 다르게 입술에 얹었을 때 플럼핑 된 것처럼 입술이 탱글하고 볼륨감 있어 보입니다. 입술 잔주름이 고민이었는데 이 제품 바르고 나면 입술 결이 매끄럽게 정돈돼요. 끈적이지 않고 쫀쫀하게 밀착되는 제형이라 데일리로 바르기 딱입니다!
2026-08-21,A000000253564,63104052,2026.07.21,5,0,NORMAL,셀메이징 콜라겐 볼륨 립 에센스 11ml,A02,B03,"C01,C02",0,165.0,1,0,코더쿠밍,수면립팩으로잘쓰고있는데  3개나주는기획이라니요 가격면에서도좋고  듬뿍바르고자면 담날각질이 엄청납니다 물뭍혀서 밀면 애기궁둥이 같은입술완성입니다
2026-08-21,A000000253564,62260768,2026.07.03,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,A02,B06,"C01,C02",0,165.0,1,0,재현아뭐해,흠 전 이게 너무 좋음 근데 뭐랄까 어떤 이에겐 너무 끈적끈적 할 순 있겠소 하지만 난 이걸로 탱글립을 만든다네 다들 함 써보게 큼큼
2026-08-21,A000000253564,62113846,2026.06.30,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,A03,,,0,165.0,1,0,Jamongsoda,건호 손민수긴 하지만 개인적으로 잘 샀다고 봄. 바르면 입술 보호가 잘돼요. 하나는 건호팬인 조카 줌.
2026-08-21,A000000253564,61829568,2026.06.23,5,1,OFFLINE,셀메이징 콜라겐 볼륨 립 에센스 11ml,A03,B04,"C01,C04",0,165.0,1,0,져눈코덕임니댱,노란색 립 세럼은 수분 충전이라면 이 세럼은 입술을 통통하게 해줘서 화장 전에 사용하기 좋았어용
2026-08-21,A000000232081,64509082,2026.08.21,5,0,NORMAL, ,A04,B01,"C05,C08",0,1080.0,1,0,오구리의하루,"진짜 제로이드는 저한테 없어서는 안되는 제품..
너무 순하고 올영 입점하기 전부터 썼었는데
진짜 너무너무 즇아요

저는 아토피, 주사피부염, 여드름, 수부지 다 있는 예민성 피부인데 진짜 이거는 너무 순해서 좋어요

이거 저는 몇통째 쓴지 모르겠으요"
2026-08-21,A000000232081,63664238,2026.08.03,5,0,NORMAL,포밍클렌저 본품,A03,B01,"C01,C03",2,756.0,0,0,젣니,너무 좋습니다. 재구매만 몇 번째인지 모르겠네요. 정말 순하고 중간에 눈을 떠서 눈에 들어가도 정말 하나도 안 따갑습니다. 그만큼 매우 순하고 기름기는 잘 닦아줌.
2026-08-21,A000000238525,64164410,2026.08.13,5,1,OFFLINE,본품1000ml(+20ml바디미스트증정),A06,B05,"C01,C02",3,1395.0,0,0,나경이에유,너무 좋아요 냄새도 너무 좋고 무난하게 쓰기 너무 좋아요!!
2026-08-21,A000000238525,64114938,2026.08.12,5,0,NORMAL,본품1000ml(+20ml바디미스트증정),A03,B05,"C04,C07",3,1395.0,0,0,아몬드,"거품 풍성하게 나고 사용 후 너무 미끄덩하지도 너무 뽀득하지도 않아서 좋습니다
다 사용하면 재구매하려구요"
2026-08-21,A000000234422,63864373,2026.08.07,1,0,NORMAL,리프트 기획(+팩브러쉬),A01,B05,C05,3,1116.0,0,0,이지덤,이거 계면활성제 들어있어서 씻어내야할거 같은데 화잘먹이라고 그냥 기초 제품마냥 바르고 냅두는건 좀 아닌거 같아여ㅜㅜㅜ 계면활성제 들어있는거 알게 된 뒤로 이제 안써요
2026-08-21,A000000232672,64433073,2026.08.19,5,0,NORMAL,[1+1 기획] 마데카소사이드 선세럼,,,,0,900.0,1,1,심석전,피부에 불쑥 불청객처럼 찾아오는 유분기랑 붉은기 때문에 속상했던 울 공주님들 모여라아! 갓 에스테틱 다녀온 것처럼 피부를 아주 보들보들 촉촉하게 만들어 줄 [카이 굿즈 증정/양현종 PICK] 메디힐 마데카소사이드 수분이 등장했지 뭐예요!
2026-08-21,A000000217595,64440689,2026.08.19,5,0,NORMAL,슬릭 엣지 면도기 기획,,,,0,88.0,1,0,cu****,감사합니다. 잘 쓰겠습니다. 감사합니다. 잘 쓰겠습니다.
2026-08-21,A000000217595,62352713,2026.07.05,1,1,OFFLINE,[기획] 슬릭 엣지 기획(+애프터로션),,,,2,42.0,1,0,alway****,세상에..요즘 어떻게 이런 면도기가...당장 매장으로 가져가고 싶네요..면도할때마다 베어서 피 철철..분노가 느껴집니다
2026-08-21,A000000217595,64372535,2026.08.18,5,0,NORMAL,슬릭 엣지 면도기 기획,,,,0,36.0,0,0,R타리,남편이 슬릭 쉐이빙폼 써보고 만족했는지 면도기도 써보고 싶다해서 구매했습니다
2026-08-21,A000000217595,56552404,2026.03.05,5,0,NORMAL,슬릭 엣지 면도기 기획,A02,B04,"C02,C03",3,22.5,1,0,vitabella02,"짝꿍 사용하라고 사줬는데 자극 덜하고 절삭도 잘된다고 해요.
7입 교체날이 포함 구성이라 좋구요. 그립감도 좋고 다중 날 구조가 수염의 굴곡을 따라 매끄럽게 움직여 자극을 최소화해준대요.세트에 포함된 애프터로션이 피부 진정시켜주고 보호해 줘서 같이 쓰기 좋다고 합니다."
2026-08-21,A000000217595,51728289,2025.11.23,5,1,NORMAL,슬릭 엣지 면도기 기획,,,,0,22.5,1,0,꾸꾸미미1108,"[판매자에게 제품비의 일부를 지원 받았지만 저의 솔직한 후기입니다.]
일단 묵직해서 그립감이 좋아요. 누르는 힘도 있고 부드럽게 절삭되니 여성분들도 안심하고 쓰기 좋아요. 저는 같이 사용하고 있어요.
확실히 다른 제품보다 덜 자극적이고 세심한 면도가 가능한거 같아요. 면도날이 얇고 촘촘해서 겨드랑이나 다리처럼 예민한 곳 제모하기도 좋아서 여러모로 잘 쓰고 있습니다. 부드러운 쉐이빙젤 같이 써주면 매끈해지고 지속력도 좋아지는 것 같아요. 관리 잘 해도 칼날 무뎌지는건 어쩔 수 없는데 리필도 많이 들어있어서 당분간 잘 쓸거 같아요."
2026-08-21,A000000217595,51691061,2025.11.22,5,1,NORMAL,슬릭 엣지 면도기 기획,A07,B05,"C01,C02",4,22.5,1,0,환이죠,"판매자에게 제품비의 일부를 지원받았지만 저의 솔직한 후기입니다.
면도날 헤드 움직임 각도가 넓어서 입체적인 피부 곡면의 밀착 면도에 효과적이고 얇은 면도날로 적은 힘으로도 자극 없아 편안하게 면도가 가능해요. 더블레이어 윤활밴드 기술로 저자극 면도감을 선사해주네요."
2026-08-21,A000000217595,51479932,2025.11.16,5,1,NORMAL,슬릭 엣지 면도기 기획,A02,B04,"C01,C05",2,22.5,1,0,쿨빈콩,"판매자에게 제품비의 일부를 지원받았지만 저의 솔직한 후기입니다!

애프터로션까지 주는 슬릭 최고,, 절삭력도 좋아요!! 다만 절삭력이 너무 좋아서 쉐이빙크림 필수,, 다하고 쓰는 애프터로션으로 진정시키면 좋아서 추천합니다 구성이 너무 좋아요!"
2026-08-21,A000000217595,51331693,2025.11.12,5,1,NORMAL,슬릭 엣지 면도기 기획,A04,B02,"C01,C03",0,22.5,1,0,휴식아티스트,"[판매자에게 제품비의 일부를 지원받았지만, 저의 솔직
한후기입니다.]

여자가 쓰기에도 자극 없이 순하게 잘 밀리네요 절삭력도 우수하면서도 상처없이 잘 제모되서 만족스러웠어요 동봉된 로션도 향이 인위적이지않아서 제모후 바를때 흡수도좋고 괜찮더라구요 보통 이런 사은품은 쉐빙 폼이라 저는 잘 안쓰는데 로션이라 더 만족스럽습니다"
2026-08-21,A000000217595,51272349,2025.11.11,5,1,NORMAL,슬릭 엣지 면도기 기획,A03,B06,"C01,C03",4,22.5,1,0,란둘,"판매자에게 제품비의 일부를 제공받았지만 저의 솔직한 후기입니다.
쓰던 면도기가 오래돼서 바꿀겸 도루코로 사봤어요!!! 절삭력이 좋아서 맨살에 사용하면 따끔거리니 꼭 쉐이빙폼과 함께 사용하시길,,🫧 날이 7개입이라 경제적이고 1년은 쓸거같아요!!!"
2026-08-21,A000000217595,51044636,2025.11.06,5,0,NORMAL,슬릭 엣지 면도기 기획,A02,B04,"C02,C03",1,22.5,1,0,vitabella02,면도횟수를 줄일수 있고 윤활밴드로 부드럽다고 해서 남편을 위해서 골랐어요. 남편이 사용해보더니 수염이 잘 깎이고 저자극이라 좋다고 합니다. 세척할때도 편리하고 기획에 포함된 애프터로션도 좋다고 하네요. 면도 후 사용하니 피부 진정과 보습을 더해줘서 붉어짐이나 거칠어짐이 덜하다고 해요. 면도 후에도 깔끔한 마무리감이 하루 종일 유지되고 세트 구성이라 교체날·핸들·로션까지 한꺼번에 챙길 수 있어서 하루 면도 루틴이 좀 더 편하다고 하니 고른 저도 뿌듯하네요.
2026-08-21,A000000217595,51007940,2025.11.05,5,0,NORMAL,슬릭 엣지 면도기 기획,A06,B02,C06,2,22.5,1,0,boboky,"슬릿 엣지 면도기를 구매해봤습니다.
우선 리필 7개가 들어있어서 너무 좋았어요.
개인적으로 핸들이 너무 가벼우면 면도시 미끌어질수있는데 핸들이 딱 중심을 잡아주는 견고함이 있어서 너무 만족했습니다.
슈퍼씬엣지 6중날에 트리머까지 장착되있어서 사용하기 너무 좋았어요!
헤드자체가 굉장히 부드럽게 움직여서 사용시에 편했습니다!"
