수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-09-15,A000000205979,66005632,2026.09.08,5,0,NORMAL,[탄력생기] 2번 콜라겐팩 10매,,,,0,900.0,1,0,biengian****,"트러블 이슈로 4번 팩 사용하고 넘 좋아서 2번도 구매해봤어요.
콜라겐이라 그런지 쫀득한 제형이고 양도 많아서 팩 떼고 난 다음에도 양이 엄청나요 ㅋㅋㅋ
엄청 민감한 타입이라 다음날 트러블 올라오면 안맞는건데 이 팩은 딱히 트러블 안나는거 보니
앞으로 더 사용할 수 있을거 같아요!"
2026-09-15,A000000205979,65139900,2026.08.30,4,1,GIFT,5번 필름팩 1매,A01,B02,"C01,C02",5,900.0,1,0,오사니22,"피부가 전체적으로 칙칙하고 생기가 없어 보이는 날 간편하게 케어해보려고 넘버즈인 5번 마스크팩을 사용해봤어요. 시트가 피부에 부드럽게 밀착되는 편이라 얼굴에 올려두었을 때 들뜨는 부분이 크게 없었고, 에센스도 촉촉하게 머금고 있어서 팩을 하는 동안 피부가 편안했어요. 팩을 떼어낸 직후에는 피부가 촉촉하고 매끈하게 정돈된 느낌이 들면서 푸석했던 피부가 조금 더 생기 있어 보이더라구요. 특히 피부결이 거칠게 느껴지는 날 사용하니 한결 부드러워진 느낌이라 만족스러웠어요. 남은 에센스는 얼굴에 가볍게 두드려 흡수시키고 목까지 챙겨 발라줬는데, 마무리감이 너무 끈적이거나 무겁지 않아서 좋았어요. 평소 스킨케어를 여러 단계로 하기 귀찮은 날에도 팩 하나 붙여두면 간단하게 관리한 느낌이 들어서 손이 갈 것 같아요. 중요한 일정 전날이나 피부가 유난히 푸석해 보일 때 사용하면 피부 컨디션을 정돈하는 데 도움이 될 것 같고, 촉촉하면서 매끈한 마무리감을 좋아하시는 분들이라면 부담 없이 사용하기 괜찮은 마스크팩이라고 생각해요. 꾸준히 사용하면서 피부 상태를 관리해보고 싶어요."
2026-09-15,A000000205979,65139732,2026.08.30,5,1,GIFT,4번 얼음장팩 1매,A01,B02,"C01,C02",5,900.0,1,0,오사니22,"피부가 칙칙하고 푸석해 보이는 날에는 마스크팩으로 간단하게 컨디션을 끌어올려주는 편이라 넘버즈인 4번 마스크팩도 사용해봤어요. 얼굴에 올렸을 때 시트가 피부에 부드럽게 밀착되는 느낌이 좋았고, 에센스가 촉촉하게 들어 있어서 팩을 붙이고 있는 동안 피부가 마르는 느낌 없이 편안했어요. 특히 얼굴 굴곡에 맞춰 잘 붙어 있어서 팩을 하고 가만히 누워있지 않아도 크게 불편하지 않더라구요. 사용 후에는 피부가 촉촉하고 매끈하게 정돈되면서 푸석했던 피부결이 한결 부드러워진 느낌이 들었어요. 팩을 떼어낸 뒤 남은 에센스도 얼굴과 목에 꼼꼼하게 발라줬는데 끈적임이 심하게 남지 않고 자연스럽게 흡수돼서 마무리감도 괜찮았어요. 특히 메이크업이 들뜨거나 피부가 유난히 건조해 보이는 날 사용하면 좋을 것 같고, 중요한 약속 전날 피부 컨디션을 관리하기에도 괜찮겠다는 생각이 들었어요. 자극적인 느낌 없이 촉촉하게 피부를 정돈해주는 팩을 찾는 분들이라면 데일리 홈케어용으로 사용해보기 좋을 것 같아요."
2026-09-15,A000000205979,65139451,2026.08.30,4,1,GIFT,3번 결세럼팩 1매,A01,B02,"C01,C02",5,900.0,1,0,오사니22,"피부가 푸석하고 탄력이 떨어진 것처럼 느껴지는 날 집중 케어해보려고 넘버즈인 3번 마스크팩을 사용해봤어요. 얼굴에 올렸을 때 시트가 피부 굴곡에 맞게 착 붙는 편이라 밀착감이 꽤 좋았고, 팩을 붙이고 있는 동안에도 쉽게 들뜨지 않아서 편하게 사용할 수 있었어요. 에센스가 충분히 촉촉해서 팩을 하는 동안 피부가 건조해지는 느낌도 없었고, 떼어낸 후에는 피부가 촉촉하면서 매끈하게 정돈된 느낌이 들더라구요. 특히 푸석했던 피부에 은은하게 윤기가 올라와서 전체적으로 피부 컨디션이 좋아 보이는 느낌이라 만족스러웠어요. 남은 에센스는 얼굴에 톡톡 두드려 흡수시키고 목까지 꼼꼼하게 발라줬는데 마무리감이 너무 무겁거나 끈적이지 않아 부담스럽지 않았어요. 중요한 일정 전날이나 피부가 유난히 지쳐 보이는 날 사용하면 좋을 것 같고, 팩을 하고 나면 피부결이 한층 부드러워져서 다음 날 메이크업도 좀 더 잘 먹을 것 같은 느낌이었어요. 한 번 사용만으로 큰 변화를 기대하기보다는 꾸준히 사용하면서 촉촉하고 탄탄한 피부 컨디션을 관리하기 좋은 제품이라 생각해요."
2026-09-15,A000000205979,65139288,2026.08.30,4,1,GIFT,2번 PDRN 콜라겐팩 1매,A01,B02,"C01,C02",5,900.0,1,0,오사니22,"피부가 칙칙하고 컨디션이 떨어져 보일 때 피부결을 정돈해주고 싶어서 넘버즈인 2번 마스크팩을 사용해봤어요. 얼굴에 올렸을 때 시트가 피부에 촘촘하게 밀착되는 느낌이라 들뜨는 부분이 적었고, 움직이면서도 크게 불편하지 않아서 편하게 사용할 수 있었어요. 에센스가 촉촉하게 들어 있어서 팩을 붙이고 있는 동안 피부가 마르는 느낌도 없었고, 팩을 떼어낸 뒤에는 피부가 촉촉하고 매끈하게 정돈된 느낌이 들더라구요. 특히 푸석해서 화장이 잘 안 먹는 날 사용하면 피부결이 한결 부드러워지고 은은하게 윤기가 올라와서 다음 날 메이크업하기에도 괜찮을 것 같았어요. 남은 에센스는 얼굴과 목까지 가볍게 두드려 흡수시켜줬는데 끈적임이 심하게 남지 않아 마무리감도 마음에 들었어요. 한 번 사용했다고 피부가 확 달라진다기보다는 꾸준히 사용하면서 촉촉하고 매끈한 피부 컨디션을 유지하기 좋은 팩이라는 느낌이에요. 피부가 지쳐 보이는 날 간편하게 홈케어하고 싶을 때 손이 갈 것 같아서 재구매도 생각하고 있어요."
2026-09-15,A000000205979,64867938,2026.08.28,5,1,GIFT,2번 PDRN 콜라겐팩 1매,A03,B02,"C01,C05",2,900.0,1,1,올영ㅇㅇ,"넘버즈인 콜라겐 마스크팩 시트지가 탱글탱글해서 그런지 얼굴에 밀착력이 좋고,  팩을 하고 나면 피부에서 광이나면서 좋습니다.
다음날 확실히 피부 화장이 잘먹는게 느껴지는 제품이고 팩하는 동안 촉촉하고 팩 후에도 기초 따로 필요하지 않습니다."
2026-09-15,A000000205979,64867912,2026.08.28,5,1,GIFT,3번 결세럼팩 1매,A03,B02,"C01,C05",2,900.0,1,1,올영ㅇㅇ,"넘버즈인 결세럼팩은 여름철에는 조금 무거운감이 느껴지긴 합니다.
피부가 건조하고 푸석하다고 느껴질때 사용 하기 좋은 마스크팩입니다. 속보습을 제대로 채워주는 마스크팩이라 좋고, 팩 후에는 기초 추가로 필요없습니다. 보습감 좋습니다."
2026-09-15,A000000205979,64867088,2026.08.28,5,1,GIFT,1번 판토텐산팩 1매,A03,B02,"C01,C05",2,900.0,1,1,올영ㅇㅇ,"여름철에는 무거운 앰플보다는 가벼운 앰플이 좋아서 수분팩을 자주 하는 편입니다.
판토텐산 마스크팩은 앰플이 많이 들어 있어 팩하는 내내 촉촉하고 팩 후에도 수분감이 정말 좋습니다. 피부가 건조하지 않아서 추가로 기초단계가 필요하지 않아 좋습니다."
2026-09-15,A000000205979,64867076,2026.08.28,5,1,GIFT,5번 필름팩 1매,A03,B02,"C01,C05",2,900.0,1,1,올영ㅇㅇ,"넘버즈인 마스크팩 필름팩은 비타민 앰플임에도 피부에 자극적이지 않고 순하게 작용해서 꾸준히 구매하는 제품입니다.
팩하고 나면 피부톤이 화사해지면서 톤업 되는 느낌이 들어 만족스럽습니다. 피부도 수분감을 줘서 촉촉하고 좋습니다."
2026-09-15,A000000205979,64844486,2026.08.27,5,1,GIFT,4번 얼음장팩 1매,A03,B01,"C01,C03",3,900.0,1,0,초록양파,"날씨가 다시 더워지니 피부 열감도 확실히 올라가요~ 이럴 때는 쿨링 효과있는 마스크팩하면 피부 온도가 내려가더라구요 세안하고 팩 바로 얹어주면 시원해지는 그 느낌 아시죠? 그래서 오늘도 팩을 해요ㅎㅎ
아 그리고 사진에 있는 살얼음은 급하게 사용하느나 냉동실에 잠깐 넣어놨더니생겼어요 실제로는 없습니다~ ㅎㅎ"
2026-09-15,A000000205979,64703673,2026.08.25,5,0,NORMAL,[탄력생기]2번 콜라겐팩 5매,A02,B05,"C01,C05",1,900.0,1,1,lulululalalah,"* 마스크팩 주2회정도 꼭 해주려고 하는데
넘버즈인 마스크팩 잘맞아서 꾸준리 재구매하고 있어요!!

* 건성피부이다보니 안에 앰플 많이 들어있고
보습잘되는 팩 선호하는데 넘버즈인 2번 마스크팩
추천해요!!

* 사용 후 보습크림까지 바르면 다음날까지
촉촉해서 좋아요!!"
2026-09-15,A000000205979,64691248,2026.08.25,5,1,GIFT,1번 판토텐산팩 1매,A03,B03,"C05,C08",3,900.0,1,1,쪼꼬미올챙이,"수분팩은 여름철에는 매일 하다시피해서 넘버즈인 수분팩 자주 구매해요. 리뉴얼 전 부터 현재까지 꾸준히 구매하면서 사용하는데 시트지가 밀착력이 좋고, 에센스가 많아 팩하는 내내 촉촉하고 수분감이 좋아요.
팩 후에 피부가 건조하지 않아요."
2026-09-15,A000000205979,64691238,2026.08.25,5,1,GIFT,2번 PDRN 콜라겐팩 1매,A03,B03,"C05,C08",3,900.0,1,1,쪼꼬미올챙이,"2번 콜라겐 팩을 좋아해서 자주 구매해요.
탱글탱글한 느낌에 마스크팩 시트지가 얼굴에 밀착력이 좋고, 팩 후에 피부가 환해지고 탄력감이 느껴지는 제품이라 좋아요.
넘버즈인 제품은 에센스양이 많아서 세일 할 때 구매하면 가성비가 정말 좋은 제품이에요."
2026-09-15,A000000205979,64691158,2026.08.25,5,1,GIFT,5번 필름팩 1매,A03,B03,"C05,C08",3,900.0,1,1,쪼꼬미올챙이,"넘버즈인 5번 필름팩은 제가 피부가 예민한 편이라 비타민 앰플같은 화장품을 사용 못하는데 필름팩은 피부가 따갑다 할 정도에 자극이 없어서 좋아요.
팩후에 화사해지면서 에센스 양이 많아 피부가 촉촉해서 추가로 기초화장품이 필요하지 않아요."
2026-09-15,A000000205979,64691128,2026.08.25,5,1,GIFT,3번 결세럼팩 1매,A03,B03,"C05,C08",3,900.0,1,1,쪼꼬미올챙이,"넘버즈인 결 세럼팩은 영양감을 피부에 제대로 주는 제품이라 피부가 건조하거나 푸석하다 싶을 때 사용 하는 편이에요.
에센스양도 많아서 팩하는 동안 촉촉하고 팩 후에는 피부가 속보습이 채워지는 느낌에 그리고 피부결이 매끈해지는 느낌이에요."
2026-09-15,A000000205979,64609267,2026.08.23,5,0,NORMAL,3번 결세럼팩 1매,A03,B01,"C01,C02",0,900.0,1,1,홀리몰리올리몰리,"가장 좋아하는 시트팩
보습감 어나더 레벨이라 차가운 날씨일수록 더 빛나는 팩입니다
이 가격에 이런 사용감이라니!라고 할 수 있을 만큼 보습감 좋아요

때문에 전날 밤에 붙이고 자면 다음 날 화장이 잘 받아요
모공에는 효과 없지만 화잘먹 바탕은 만들어 준답니다

화한 느낌이 나는데 이로 인한 자극은 없었지만 피부가 많이 예민하거나 시원한 느낌 싫어하는 분들은 구매 전 참고하는 게 좋을 거 같아요

또 사야지!"
2026-09-15,A000000205979,64570582,2026.08.22,5,1,GIFT,5번 필름팩 1매,A01,B01,"C02,C09",0,900.0,1,0,루루롱,"🍀 &lt;넘버즈인 5번 필름팩&gt; 기능 및 에센스
에센스량도 엄청 많고 좋아요
나름 얼굴 환해지는 기능을 기대했는데 확실히 팩 하나로는 좀 아쉽긴합니다 다음번에는 그냥 결세럼팩이나 콜라겐팩 구매해서 쓸 것 같긴해요

 🍀 &lt;넘버즈인 5번 필름팩&gt; 밀착력
밀착 잘되는 편이에요
가끔가다 시트 크기가 너무 작아서 얼굴에 안 맞을 때가 있는데 이건 적당히 넉넉해서 너무 크게 남아돌지도 않고 얼굴에 딱 맞게 밀착돼서 좋았어요

 🍀 &lt;넘버즈인 5번 필름팩&gt; 디자인
팩 자체의 외관 디자인도 예쁜데 이번에는 옆에 플래그처럼 하나 추가됐네요.. 사실 왜 추가됐는지는 모르겠는데 그래도 뭐 귀엽긴합니다

 🍀 &lt;넘버즈인 5번 필름팩&gt; 가격
세일하면 2000원이라는 저렴한 가격에 구매할 수 있어 좋았어요
솔직히 4000원은 너무 비싼 것 같고 2000원이면 딱 구매해서 사용해보기에 나쁘지 않은 가격이었어요
배송비 채워야할 때 하나쯤 구매해도 괜찮을 것 같아요"
2026-09-15,A000000205979,64570470,2026.08.22,5,1,GIFT,2번 PDRN 콜라겐팩 1매,A01,B01,"C02,C09",0,900.0,1,0,루루롱,"🍀 &lt;넘버즈인 2번 콜라겐팩&gt; 팩 에센스
나이들수록 진짜 찾게 되는 마스크팩이에요
팩 하고나서 느낌이 피부 좀 쫀쫀해진 것 같고 얼굴에 활력 돌게 하는 것 같아 마음에 들어요 콜라겐팩이라 얼굴에 밀착력도 좋아서 딱 잡아주는 느낌이라 마음에 들어요

🍀 &lt;넘버즈인 2번 콜라겐팩&gt; 밀착력
밀착 잘되는 편이에요
가끔가다 시트 크기가 너무 작아서 얼굴에 안 맞을 때가 있는데 이건 적당히 넉넉해서 너무 크게 남아돌지도 않고 얼굴에 딱 맞게 밀착돼서 좋았어요

🍀 &lt;넘버즈인 2번 콜라겐팩&gt; 디자인
팩 자체의 외관 디자인도 예쁜데 이번에는 옆에 플래그처럼 하나 추가됐네요.. 사실 왜 추가됐는지는 모르겠는데 그래도 뭐 귀엽긴합니다

🍀 &lt;넘버즈인 2번 콜라겐팩&gt; 가격
세일하면 2000원이라는 저렴한 가격에 구매할 수 있어 좋았어요
솔직히 4000원은 너무 비싼 것 같고 2000원이면 딱 구매해서 사용해보기에 나쁘지 않은 가격이었어요
배송비 채워야할 때 하나쯤 구매해도 괜찮을 것 같아요"
2026-09-15,A000000205979,64570456,2026.08.22,5,1,GIFT,4번 얼음장팩 1매,A01,B01,"C02,C09",0,900.0,1,0,루루롱,"🍀 &lt;넘버즈인 4번 얼음장팩&gt; 팩 기능 및 에센스
팩 기능이 얼음장팩이라 냉장고에 넣어놓고 쓰면 더 좋아요
확실히 더 시원해지긴하는데 굳이 넣어놓지 않아도 진짜 엄청 시원해요
다른 팩이랑 비교했을 때도 확실히 열감 낮추는 효과가 있어요

🍀 &lt;넘버즈인 4번 얼음장팩&gt; 밀착력
밀착 잘되는 편이에요
가끔가다 시트 크기가 너무 작아서 얼굴에 안 맞을 때가 있는데 이건 적당히 넉넉해서 너무 크게 남아돌지도 않고 얼굴에 딱 맞게 밀착돼서 좋았어요

🍀 &lt;넘버즈인 4번 얼음장팩&gt; 디자인
팩 자체의 외관 디자인도 예쁜데 이번에는 옆에 플래그처럼 하나 추가됐네요.. 사실 왜 추가됐는지는 모르겠는데 그래도 뭐 귀엽긴합니다

🍀 &lt;넘버즈인 4번 얼음장팩&gt; 가격
세일하면 2000원이라는 저렴한 가격에 구매할 수 있어 좋았어요
솔직히 4000원은 너무 비싼 것 같고 2000원이면 딱 구매해서 사용해보기에 나쁘지 않은 가격이었어요"
2026-09-15,A000000205979,64570413,2026.08.22,5,1,GIFT,1번 판토텐산팩 1매,A01,B01,"C02,C09",0,900.0,1,0,루루롱,"🍀 &lt;판토텐산 마스크팩&gt; 에센스
말해뭐해요 엄청 촉촉하고 에센스양도 많아요
시트에도 잘 묻어나서 팩 내부에 남는 에센스양도 별로 없었어요
일반적인 앰플 느낌 나는 에센스에 수분팩이라 큰 자극도 느껴지지 않았어요

🍀 &lt;판토텐산 마스크팩&gt; 마스크팩 시트
시트도 자극이 하나도 안느껴지는 재질이에요
평소에 메디힐 마스크팩 많이 쓰는데 그것보다 부드럽고 약간 콜라겐 느낌 나는 시트라 자극이 하나도 느껴지지 않았어요

🍀 &lt;판토텐산 마스크팩&gt; 밀착력
밀착력 나쁘지는 않은데 다른 라인에 비해서는 조금 들뜸이 있었어요 뒤집어서 다시붙이니까 금방 밀착력있게 붙긴했어요

🍀 &lt;판토텐산 마스크팩&gt; 가격
세일하면 2000원이라는 저렴한 가격에 구매할 수 있어 좋았어요 가격대비 꽤나 좋은 마스크팩이라고 생각해요! 다음에도 또 구매하고 싶어요"
2026-09-15,A000000205979,64570246,2026.08.22,5,1,GIFT,3번 결세럼팩 1매,A01,B01,"C02,C09",0,900.0,1,0,루루롱,"🍀&lt;3번 결세럼팩 마스크팩&gt; 에센스
에센스량은 넉넉해요 다른 라인에 비해 에센스량이 제일 많은 편인 느낌이었어요
제가 제일 좋아하는 라인이긴한데 약간의 자극 있을 수 있어요
뭔가 피부를 부들부들하게 하기 위해 뭔가 조치하는 느낌으로 살짝의 열감 비슷한 느낌이 났어요
자극에 취약하신 분들에게는 추천하고 싶지 않았어요

🍀 &lt;3번 결세럼팩 마스크팩&gt; 마스크팩 시트
평소에 메디힐 마스크팩 많이 쓰는데 그거랑 비슷한 재질과 느낌의 마스크팩이었어요
밀착력기 착! 붙는 느낌은 아닌데 그래도 이 정도면 괜찮았어요

🍀 &lt;3번 결세럼팩 마스크팩&gt; 밀착력
밀착력 나쁘지는 않습니다! 팩 크기가 작은 편은 아니라 틈틈이 잘 붙었어요

🍀 &lt;3번 결세럼팩 마스크팩 &gt; 가격
세일하면 2000원이라는 저렴한 가격에 구매할 수 있어 좋았어요 가격대비 꽤나 좋은 마스크팩이라고 생각해요! 다음에도 또 구매하고 싶어요"
2026-09-15,A000000205979,64410900,2026.08.19,5,1,GIFT,5번 필름팩 1매,A03,B02,"C01,C05",3,900.0,1,1,올영ㅇㅇ,넘버즈인 5번필름팩 피부톤이 많이 다운 되어 있어서 화사해졌으면 하는 바람에 구매해서 사용합니다. 꾸준히 사용 하니 피부가 확실히 화사 해지면서 피부톤업이 돼서 만족스럽습니다. 비타민 앰플임에도 불구하고 피부에 자극적이지 않습니다.
2026-09-15,A000000205979,64410832,2026.08.19,5,1,GIFT,2번 PDRN 콜라겐팩 1매,A03,B02,"C01,C05",3,900.0,1,1,올영ㅇㅇ,2번 콜라겐팩은 마스크팩 시트지가 얼굴에 밀착력도 좋고 마스크팩을 하고 나면 피부에서 광이 나면서 화사해 지고 좋습니다. 확실히 콜라겐 팩하고 난다음에 피부를 보면 매끈해 보이고 탄력감이 느껴져서 만족스럽습니다. 피부화장도 잘 먹습니다.
2026-09-15,A000000233171,66123135,2026.09.10,5,0,NORMAL,[본품+리필] 19NC 라이트,A03,B01,"C03,C10",106,77400.0,1,0,고양이나비,"평소 피부 모공과 잔주름, 붉은 기가 많은 편이라 쿠션을 고를 때 커버력과 결 표현을 가장 중요하게 보고 있어요
 이 쿠션은  피부 결점을 깨끗하게 가려줘서 놀랐습니다. 
촘촘한 입자감이 느껴지는 고밀도 제형이라 적은 양으로도 얼굴 전체를 균일하게 도포할 수 있고, 밀착 후에는 얇은 픽싱 막이 씌워진 듯 깔끔하게 세팅되어 마스크나 옷깃에 묻어남이 거의 없습니다. 
특히 시간이 지나면서 유분과 엉겨 붙거나 뭉치는 현상 없이 내 피부 기름과 자연스럽게 어우러져 한층 더 매끄럽고 고급스러운 윤광이 올라오는 점이 좋았어요. 
다크닝 없이 처음 화장했던 밝고 깨끗한 톤이 저녁까지 오래 유지되어 수정 화장을 할 시간이 없는 바쁜 날에 특히 손이 자주 갑니다."
2026-09-15,A000000233171,65337455,2026.09.01,2,0,NORMAL,[본품+리필] 21NC 베이지,A03,B02,"C01,C04",4,2970.0,1,0,실성사이다,"모공잡티 잘 가려지고 지속력 좋다길래 구매했는데 ....
별로 ㅜㅜ 티존부위만 기름 올라오는 건조한 복합성?인데 기초 꼼꼼히하고 픽서 프렙 다하고도 6시간 못버티네요 .... 매트랑 안맞는건지 ..ㅠㅠ  피부표현 예쁘게되는지도 모르겠어요..... 재구매는 안할듯 ."
2026-09-15,A000000264299,66001458,2026.09.07,5,0,NORMAL,[기획] 앰플150ml+두피괄사,A03,B05,"C05,C06",1,1890.0,1,0,oaon,"원래도 두피앰플 잘쓰고있는데 두피괄사 증정기획이라
무조건,,,아묻따 그냥 샀아용ㅎ 대용량이라 아침저녁으로 매일 써도 안줄고 같이 온 괄사로 마사지해주면 하루 피로도 싹 풀립니당,,,!! 괄사랑 앰플 조합이 넘 좋아서 다쓰고도 또 살거같아요!"
2026-09-15,A000000264299,66388988,2026.09.15,5,0,NORMAL,[기획] 앰플150ml+두피괄사,,,,0,1800.0,1,0,귀여운밤톨이,"요즘 두피가 금방 답답해지고 머리 뿌리 쪽이 축 처지는 느낌이었는데 이 앰플써보니 사용감이 무겁거나 끈적이지 않고 두피에 바로 바르기 편하고, 바르고 나면 두피가 산뜻해지는 느낌이라 특히 머리 말리기 전에 사용하고 있어요. 같이 온 헤어괄사로 가볍게 마사지해주면 시원해서 하루 마무리할 때 쓰기 좋더라고요. 아직 드라마틱한 변화까지는 모르겠지만 두피 관리하는 습관 들이기에는 괜찮은 구성이라 꾸준히 사용해보려고요!"
2026-09-15,A000000264299,66377214,2026.09.15,5,0,NORMAL,[기획] 앰플150ml+두피괄사,,,,0,1800.0,1,0,써보고말함,두피가 답답하고 열감 느껴질 때 사용하려고 구매했는데 두피괄사까지 같이 들어 있어서 조합이 너무 괜찮아요. 앰플을 두피 사이사이에 발라준 다음 괄사로 살살 마사지해주면 진짜 시원하고 개운해서 하루 피로까지 풀리는 기분이에요ㅎㅎ 손으로 마사지할 때보다 두피 구석구석 관리하기도 편하고요. 요즘은 머리 말린 후 앰플+괄사 마사지까지 세트로 챙기는 게 제 두피관리 루틴이 됐어요!
2026-09-15,A000000264299,66313303,2026.09.13,5,0,NORMAL,[기획] 앰플150ml+두피괄사,A01,B01,"C02,C07",0,1800.0,1,0,으므믕,두피가 자주 가렵고 두피쪽 피부가 많이 예민한 편이라 두피 토닉 원래 발라줬는데 바르기가 좀 많이 불편해서 이걸로 바꿨는데 빗처럼 빗어주면 필요한 부분에 슥슥 발리니까 너무 굿굿 지금 재재재구매계속 하고 있을정도로 너무 좋아요 같이 온 괄사로 마사지해주는데 조합이 생각보다 좋네요ㅎㅎ 손으로 문지를 때보다 골고루 마사지하기 쉽고 시원해서 자기 전에 종종 하고 있어요!!
2026-09-15,A000000264299,66292036,2026.09.13,5,0,NORMAL, ,A02,B02,"C02,C03",0,1800.0,1,1,Remy,"지금 이 리뷰 달면서 판매종료라 떠 어라! 이제 이 아이를 못 보는 건가 했는데 모델이 리센느로 바껴서 그런 거였네요. 살짝 놀랬는. 참 여러 브랜드의 두피 앰플을 꾸준히 사용해 왔던 1인으로서 이렇게 브러쉬 타입 두피 앰플이 개인적으로 더 만족스러웠어요. 물론 좁은 부위 케어만 필요한 분들은 슬림 타입이 좋겠지만 전체적인 케어를 원하는 이들에겐 브러쉬 타입이 완전 딱인. 그 시작은 릴리이브였었죠.

150ml로 나온 아이예요.

브러쉬 타입을 on으로 돌려 적당량을 두피에 도포해 주세요. 그 후 내용물이 흘러나오지 않게 off로 돌리신 후 머릿결 따라 마사지해 주시면 되요.

두피 관련 브랜드와 아이템이 많다는 건 그만큼 탈모로 고민인 분들이 많단 반증이겠죠. 얼마 전 암도 곧 정복 될 거 같은 뉴스를 봤는데 탈모도 머지않아 곧 정복 되리라 믿는 1인."
2026-09-15,A000000264299,66101543,2026.09.09,5,0,NORMAL,[기획] 앰플150ml+두피괄사,A01,B02,"C05,C09",0,1512.0,1,0,다밍미,원래도 좋아하는 앰플인데 이번에 두피괄사랑 같이 주길래 냅다 샀음ㅋㅋ앰플 쫙 뿌려주고 원래 앰플로 마사지하거나 다른 두피마사지기로 했었는데 이걸로 마사지 하니까 너무 시원하고 좋음!!
2026-09-15,A000000258881,65994253,2026.09.07,5,0,NORMAL,[일반] 레드 블레미쉬 패드 100매,A01,B03,"C04,C05",2,2430.0,1,0,기름재벌픽,"ما شاء الله, 이 패드는 오래 살아남는 이유가 있다.

코스알엑스 원스텝 패드는 아침이나 세안 후에 하나 꺼내서 슥슥 닦아주기 편해서 손이 자주 갔다. 패드 한 장으로 피부결 정리하고 남은 유분감도 가볍게 정돈하는 느낌이라 귀찮을 때 특히 좋았다.

나는 화장 전에 사용했을 때가 제일 마음에 들었다. 피부가 너무 번들거리거나 거칠게 느껴지는 날 한번 정리해주면 그다음 스킨케어랑 베이스가 좀 더 깔끔하게 올라갔다.

그리고 패드가 한 장씩 꺼내 쓰는 거라 스킨토너 덜어서 화장솜 찾는 것보다 편하다. 이런 사소한 편의성이 결국 계속 쓰게 만든다.

4종 중에서 피부 상태에 따라 골라 쓸 수 있는 것도 괜찮았다. 매일 똑같은 피부 컨디션으로 사는 사람은 없으니까.

엄청 화려한 제품이라기보다 그냥 욕실에 하나 두고 자꾸 손이 가는 제품. 이런 게 진짜 오래 쓴다."
2026-09-15,A000000258881,65406373,2026.09.01,5,0,NORMAL,[가나디] 레드패드100매+10매+케이스,A01,B03,"C01,C02",2,2430.0,1,1,iuudiw88,"한줄평 : 폭염 속 지친 지성인의 한줄기 광명 / 사용법 숙지 필수!!

화학적+물리적 각질을 모두 제거할 수 있는 제품입니다 그래서 당연히 사용법 모르고 대충 사용하면 자극적입니다 제발 지성인의 한줄기 광명템에 와서 극건성이 대충  쓰시고 자극적이라고 별점테러하셔서 단종되면 저랑 제 피부 죽어요 ㅠㅠ

1. 사용 시기 : 목욕 후 저녁에만 잠깐 / 아침에는 문지르지 않고 사용하기
2. 사용 방법 : 목욕해서 각질 불려진 상태에서 매끄러운 면으로 볼에 *얹고* 옷 입기-&gt; 속옷입고 위치 이마랑 턱/ 코로 변경 -&gt;  다 입은 후 아주 살살 스치고 지나가기 / 눈이랑 입 반드시 피하기!

3. 자극가는 이유 : 각질이 없는데 사용해서/시간 많이해서 / 문질러서/ 성분 안맞아서(알러지 포함) / 자극 많이 가는 성분이랑 같이 사용해서

저도 처음 몇 번 썼을 때 눈 안 피해서 오히려 과각질 쌓이고 난리났었어요 ㅠㅠ 

여름에 세수 아무리 해도 뭔가 피부에 유막 생긴 것 같고 화장품 바르면 튕겨나오고 하신다면 정말 필수입니다.
물리적으로 제거해서 유막 깨주고, 화학적으로 각질 제거 해줘서 피부에 다른 제품들 침투할 수 있게 하다못해 공기라도 통하게 해주는 요물템입니다 

가나디 바쿠백때문에 산 거였는데 지금 2통째인데 진짜 사용법만 잘 지키면 최고구요... 무조건 또 살 거고요.. 단종이나 리뉴얼 절대 안됩니다 진짜루"
2026-09-15,A000000258881,66025220,2026.09.08,5,1,OFFLINE,[일반] 레드 블레미쉬 패드 100매,A01,B01,C01,1,2232.0,1,0,뚱시링,"광채패드
이름부터 번쩍번쩌구광이나여 아주 굿굿 너머줗아요양도ㅠ많고 완전 맘에들어요"
