수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-23,A000000223414,64381970,2026.08.18,5,0,NORMAL,히알루론산 고밀도 수분 10매,A02,B01,"C03,C08",5,3960.0,0,0,몽몽냥냥,"지난번에 성수 올영갔는데 외국인 손님들 가득하고 K뷰티 인기 실감했는데 역시나 외국인들 장바구니에 마스크팩 쓸어담는걸 보고 이번에 저도 외국인 친구 선물 고민하다가 마스크팩으로 결정해서  특히나 메디힐 제품 기초 라인 잘 나오고 해서 구매했어요

선물용으로 &#34;마데카소사이드 흔적 리페어&#34; 라인도 10매 구매하고 히알루론산 고밀도 수분 이라인도 수분감 제대로 전달하기 좋아서 구매했어요. 역시나 외국인 친구들 반응 좋고 하고 나서 피부가 촉촉함이 오래 가고 마스크 시트가 자극없어서 민감함 피부에도 너무 좋다고 극찬을 했어요

올리브영에 수 많은 마스크팩 정말 다양하게 판매 중이라서 고르는 재미도 있지만 역시나 메디힐 최고에요. 선물용으로 잘 선택했네요"
2026-08-23,A000000223414,64561756,2026.08.22,5,0,NORMAL,비타민씨 잡티 토닝 10매,A03,B05,"C01,C02",2,3240.0,1,0,유니니K,"언재부터인지 이제는 기억도 나지 않을만큼 꽤 오래전부터 메디힐 마스크팩 애용자입니다.
가장 좋은건 마스크 시트의 밀착력인듯해요.
얼굴에 시트릉 붙이면 들뜨거나 질질 흐르지 않고 얼굴 밀착도가 진짜 좋아요.
그리고 에센스도 비닐 봉투에 잔뜩 들어 있고 마스크 시트에는 띄엄 띄엄 묻혀진 그런 팩이 아니에요.
마스크 시트를 에센스에 담갔다가 충분히 흡수시킨뒤 뺀것처럼 시트에 에센스가 꽉 차있어요.
마스크시트 붙이지 전에 마스크 팩 봉투를 이리저리 흔들어서 시트에 흡수시킬 필요가 없어요.
얼굴에 자극도 없고 끈적거리지 않아서 편하게 사용하고 있어요.
마스크팩 사용후 얼굴이 맑아지는것 같아서 더 손이 가는 메디힐 마스크 팩 입니다.
가격도 착하고 데일리로 사용하기도 무난하고 좋아요."
2026-08-23,A000000260522,63945539,2026.08.09,5,1,GIFT, ,A02,B04,C04,7,4050.0,0,0,anhviet,"아침저녁으로 부담 없이 사용할 수 있는 클렌징폼이라 손이 자주 갔어요. 거품을 충분히 내서 얼굴에 부드럽게 마사지하면 세안이 깔끔하게 되고, 사용 후 피부가 지나치게 당기는 느낌도 적었습니다. 특히 아침에 가볍게 세안하고 싶을 때 사용하기 좋았어요. 더블 기획이라 욕실에 하나 두고 여분으로 보관할 수 있어서 실용적이었고, 꾸준히 사용하기 좋은 기본 클렌저라는 느낌이었습니다."
2026-08-23,A000000171427,64463758,2026.08.20,5,0,NORMAL,티트리 200매+케이스+스티커,,,,16,7860.0,1,0,레니니박사,오랜만에 재구매했는데 없을 때 어떻게 살았더라 싶은 템 .. 아침에 슥슥 닦고 팩토도 하고 유용하게 써요
2026-08-23,A000000171427,64547358,2026.08.22,5,0,NORMAL,PDRN 모공 탄력 패드 100매,A01,B01,"C03,C04",8,6120.0,1,0,올리뷰과몰입,"👆위에 영상후기 있어요 참고하셔도 됩니당👆

회사에서 멘탈 털린 날엔 역시 올영 털러 가는 게 국룰…💨
홀린 듯이 들어가서 매대 구경하는데 메디힐 패드가 라인별로 쫙 진열되어 있더라고요?

하나만 고르려니까 도저히 못 고르겠고 어차피 다 써볼 거 그냥 한 번에 다 사자 싶어서 전 라인 플렉스 해버렸습니다
쇼핑백 묵직하게 들고 매장 나오는데 스트레스 바로 싹 풀림ㅋㅋ

특히 콜라겐 탄력 라인은 데일리로 막 쓰기 딱 좋고, 화장대에 컬러별로 줄 세워둔 거 볼 때마다 배부른 느낌 아시나요?
진짜 금융 치료랑 소확행이 별건가 싶네요✨"
2026-08-23,A000000208162,64404932,2026.08.18,5,0,NORMAL,딸기요거트 45g,A07,B03,,1,2232.0,1,0,xxzz,새로나온 맛이라 구매해봤는데 맛있어요! 이름처럼 완전 상큼한 딸기요거트맛이에요🍓 달긴 하지만 단맛보단 새콤한맛이 강해서 입맛없을때 가볍게 먹게 좋은거같아요
2026-08-23,A000000247776,64578182,2026.08.22,5,0,NORMAL, ,A05,B02,"C01,C02",1,2520.0,1,1,포1도1,"피부 트러블 때문에 구매했다가 너무 좋아서 저만의 올영픽 제품이에요 트러블 때문에 고민이신 분들은 저 믿고  구매하셔도 후회 없으실 거예요
꾸준히 발라주면 확실히 피부톤도 밝아지면서 트러블도 옅어지는 게 눈에 보이니까 이거는 제 피부 관리 루틴 중 필수로 들어가는 크림이에요 끈적임 없어서 데일리로 바르기에도 좋고 흡수력도 빨라요"
2026-08-23,A000000247776,63591428,2026.08.01,5,1,OFFLINE, ,A03,B03,"C02,C04",7,2196.0,0,0,딸기숭이,"가벼워서 여름에 사용하기 좋아요!
겨울은 좀 가벼울거같고
건성이신 분들은 좀 건조할거같아요"
2026-08-23,A000000184060,64591720,2026.08.23,5,1,OFFLINE, ,,,,0,528.0,1,0,라온스럽게,좋아요 너무 잘 쓰고 있는중입니다 너무 좋아요 좋아여 굿굿.
2026-08-23,A000000261065,64367587,2026.08.18,5,0,NORMAL, ,,,,2,1260.0,1,0,아즈함86,"요즘 피부 탄력이 떨어지는 것 같아 레티날 크림을 사용해봤어요~ 너무 무겁거나 답답한 크림은 잘 안 쓰게 되는데, 생각보다 부드럽게 발리고 촉촉하게 마무리돼서 좋더라고요!! 자기 전에 발라주면 다음 날 피부가 매끈하고 탄탄해 보이는 느낌도 들어요ㅎㅎ 특히 모공이나 잔주름이 신경 쓰이는 부분에 꾸준히 발라주고 있는데 자극적인 느낌도 크지 않아 만족하면서 사용 중이에요!!"
