수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-09-09,A000000223414,64144046,2026.08.13,5,1,OFFLINE, 티트리 진정수분 1매,A03,B03,"C02,C03",28,10980.0,1,0,권준권준,"메디힐 티트리 에센셜 마스크 

🌿 피부가 갑자기 붉어지고 열감이 느껴질 때
💧 유분은 있는데 피부가 건조한 느낌이 있을 때
😣 트러블이 올라오기 시작할 때
☀️ 더운 날씨나 외부활동 후 피부를 진정시키고 싶을 때
🧖‍♀️ 무거운 영양팩보다 가볍게 진정+수분을 원할 때

진정 수분에 좋아요 ~~"
2026-09-09,A000000223414,64144023,2026.08.13,5,1,OFFLINE,비타민씨 잡티토닝 1매,A03,B03,"C02,C03",28,10980.0,1,0,권준권준,"메디힐 비타민씨 에센셜 마스크 잡티 토닝

✨ 칙칙한 피부톤 → 생기·광채
🍋 잡티·흔적 관리를 원하는 경우 적합
💧 히알루론산·세라마이드가 있어 토닝팩 치고 보습도 보완
🌿 판테놀도 들어 있어 단순히 비타민C만 넣은 구성은 아님

미백 케어에 좋아요 ~~"
2026-09-09,A000000171423,65299808,2026.08.31,5,0,NORMAL,텐더블룸+로지+브러쉬+바디키트,A02,B06,"C01,C02",2,2430.0,1,0,ISTJ0E,"✅구매하게된이유✅
원래 잘 사용하던 제품이라 할인행사를 할인해서 구매했던 가격보다 조금더 하는것같고 사은품으로 조그만 브러쉬도 준다고 해서 다시 재구매해보게된 제품이예요


⭕️이런분들에게 추천드려요⭕️
👉🏻헤어팩처럼 사용하실분들
👉🏻부드러운 머릿결을 원하시는분들
👉🏻손상모이신분들

❌이런분들에게는 추천드리지않아요❌
👉🏻도포하고 짧은시간내에 바로 행궈내실분들
👉🏻향이있는 제품이 부담스러우신분들



📌총평📌
이제품은 끝까지 사용하기가 튜브타입이라서 살짝 불편해요 마지막에는 잘라서 사용해야해서 불편한 감이있는데 그런 단점을 이기고도 사용 전후가 달라서 항상 재구매하는 제품이예요 제품 제형이 꾸덕해서 그런지 부드러워지는게 확실히 달라서 좋은것같아요 다만 제품 도포하고 10분정도 방치하시는걸 추천드려요 가격대가 조금더 낮아져서 좋아요"
2026-09-09,A000000190168,64846183,2026.08.27,5,1,OFFLINE,[NEW] 블루베리요거트 45g,A07,B02,"C06,C09",7,4050.0,0,1,안재우,"블루베리요거트 맛이라 상큼하면서 달달해서 생각보다 맛있게 먹었어요.
단백질 쉐이크 특유의 텁텁한 맛이 강하지 않고 요거트의 산뜻한 맛이 잘 어울려 부담 없이 먹기 좋습니다.
간단하게 단백질 챙기기 좋고 포만감도 있어서 바쁜 날 한 끼나 간식으로 잘 먹을 것 같아요!"
2026-09-09,A000000138762,64567820,2026.08.22,5,1,GIFT,더블기획 120ml+120ml,A02,B01,"C02,C03",14,3060.0,0,0,Ll220,메이크업을 오래 유지하고 싶은 날 마지막 단계에서 사용하고 있어요. 분사력이 비교적 고르게 나와서 얼굴 전체에 가볍게 뿌리기 편했습니다. 처음에는 살짝 촉촉한 느낌이지만 시간이 지나면 메이크업이 피부에 자연스럽게 밀착되는 느낌이 들어요. 특히 외출 시간이 길거나 수정화장을 자주 하기 어려운 날 사용하면 유용했습니다. 너무 가까이에서 많이 뿌리기보다는 얼굴에서 어느 정도 거리를 두고 여러 번 가볍게 분사하는 게 더 자연스럽게 마무리됐어요. 120ml 두 개 구성이라 넉넉하게 사용할 수 있어 만족스럽습니다.
2026-09-09,A000000138762,65312077,2026.08.31,5,1,OFFLINE,더블기획 120ml+120ml,A03,B01,"C02,C03",1,1674.0,1,1,Linusan,"화장하고 뿌려주면 고정력이 좋아서 시간이 지나도 오랫동안 유지하는데 도움이 되네요.
용량도 넉넉하고 2개 세트라서 마음에 드네요. 잘 사용하고 있어요"
2026-09-09,A000000138762,65299633,2026.08.31,5,1,OFFLINE, ,A02,B06,"C04,C05",3,1620.0,1,0,이슬공쥬밍키,제가 둘 다 엄청 자주 쓰는데 120미리는 아무리 얼굴에 떡칠을 하든 뿌리든 아무렇지도 않은데 35미리는 속눈썹에 많이 맺히거나 눈에 들어가면 넘 아파요 120은 전혀 안 그러거든요 이게 더 센 건지 입자가 굵은 건지 흠.. 편리해서 계속 살 거긴 해요
2026-09-09,A000000138762,64254624,2026.08.15,5,0,NORMAL,더블기획 120ml+120ml,A06,B04,C05,4,1620.0,1,1,쥬냥쥬,"주변에 누구나 들고잇을 쏘내추럴 픽서 .... 
하도 유명해서 모르는 사람은 없을 것 같아요 
요즘 여름이라 땀흘리고 더워서 메이크업 너무 잘 무너지는데 ㅜㅜ 요 픽서 사용하면 그래도 덜 무너져서 매일매일 쓰는 중입니다
요즘 무더위에도 절대 안무너지는 강철 메이크업 ..? 요런거 유행하잖아요 ? 그런 영상 보면 요 픽서 항상 등장함 
기초하고 뿌리고 파데 바르고 뿌리고 마지막 뿌리고 이렇게 세네번 단계마다 뿌려주면 기초 짱짱 메이크업 완성할 수 잇습니다
분사력도 세고 골고루 얼굴에 분사되어서 사용 방법도 간편해요 !! 
다만 크기가 커서 들고다니기는 불편하긴 하다만 ... 작은 버전도 있어서 그거 들고다니면 좀 괜찮더라구요. 
메이크업 픽서 일등인데는 이유가 잇습니다.  참고로 저는 파랑이도 샀어요 ㅎ ㅎ"
2026-09-09,A000000138762,63943965,2026.08.09,5,1,GIFT,더블기획 120ml+120ml,A01,B04,"C03,C06",13,1530.0,0,0,1hyerykimmm,"아침에 공들여 한 메이크업을 오래 유지하고 싶은 날 사용했어요. 메이크업 마지막 단계에서 얼굴 전체에 가볍게 분사하면 피부에 얇게 밀착되는 느낌이 들었습니다. 처음에는 촉촉하지만 시간이 지나면서 메이크업이 자연스럽게 고정되는 느낌이라 외출 시간이 긴 날 특히 유용했어요. 휴대용으로 하나를 따로 두고 싶을 정도로 활용도가 높았고, 두 개 기획이라 넉넉하게 사용할 수 있어 좋았습니다."
2026-09-09,A000000138762,63943896,2026.08.09,5,1,GIFT,더블기획 120ml+120ml,A01,B04,"C03,C06",12,1530.0,0,0,1hyerykimmm,메이크업을 오래 유지하고 싶은 날 사용하기 좋은 픽서예요. 메이크업을 모두 마친 후 얼굴에서 적당히 거리를 두고 분사하면 미세하게 분사되어 얼굴 전체에 고르게 사용할 수 있었습니다. 처음에는 촉촉한 느낌이지만 조금 지나면 메이크업이 피부에 한층 밀착되는 느낌이 들었어요. 특히 외출 시간이 긴 날이나 중요한 일정이 있을 때 사용하면 메이크업이 쉽게 무너지는 것을 줄이는 데 도움이 되어 만족스러웠습니다.
