수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-07-28,A000000147779,63233613,2026.07.24,5,0,NORMAL,[대용량]갈릭버터 125G,A04,B05,"C07,C09",2,2952.0,1,0,피치요거트,베이글칩 엄청 좋아하는데 가격 행사를 해서 저렴하게 구매했어요. 왜 조금만 샀는지 후회됩니다...
2026-07-28,A000000147779,63233606,2026.07.24,5,0,NORMAL,[대용량]허니버터 125G,A04,B05,"C07,C09",2,2952.0,1,0,피치요거트,베이글칩 엄청 좋아하는데 가격 행사를 해서 저렴하게 구매했어요. 왜 조금만 샀는지 후회됩니다...
2026-07-28,A000000147779,63294527,2026.07.26,5,0,NORMAL,[대용량]갈릭버터 125G,A03,B05,"C06,C09",1,2520.0,1,1,아띠앙,"대용량은 허니버터 갈릭버터 두가지 있는거 같은데
둘다 맛있지만 갈릭버터가 더 맛있어요!!
금방 먹어서 올영에서  주문할때  무료배송비 부족할때 마다 추가 구매 하고 있어요
갈릭 시즈닝도 듬뿍 발려 있어서 그냥 먹어도 맛있지만 맥주랑 먹으면 더더더 맛있어요 
지퍼팩이라서 먹다가 보관하기도 편합니다"
2026-07-28,A000000147779,63294304,2026.07.26,5,0,NORMAL,[대용량]허니버터 125G,A03,B05,"C06,C09",1,2520.0,1,1,아띠앙,"오랜만에 먹어도 맛있는 베이글칩
대용량은 허니버터랑 갈릭버터 두가지 인거 같은데
둘이 같이 먹으면 더 맛있네요
지퍼팩으로 되어 있어서 중간에 먹다가 보관하기도 편해요 달달함+버터맛이라서 호불호 없이 먹기 편한 스넥 입니다 전보다 칩이 얇아지고 시즈닝도 고루 뭍혀 있어서  더더 맛있어 진거 같아요"
2026-07-28,A000000223414,63184587,2026.07.23,5,0,OFFLINE, 티트리 진정수분 1매,A03,B05,"C02,C05",5,3672.0,0,0,슈쁭,"데일리로 쓰기 너무너무 좋은 팩입니다!!
가격도 착해서 세일할때 항상 주문해서 사용하고 있어요!
진정 수분에 좋습니다"
2026-07-28,A000000202771,63162371,2026.07.22,5,0,NORMAL,[올영픽] 곡물맛 40g 1팩,A01,B03,"C04,C06",4,3240.0,0,0,치요데스,"평범한 단백질 쉐이크 맛이에요.
양이 좀 더 많은 듯하지만 포만감이 오래 가진 않더라고요 ㅠ
일반적인 편의점에서 사마시는 단백질 쉐이크보다 양도 많을테고, 건더기도 있으니 오래 배부를 줄 알았는데 똑같이 한시간되면 배고파요. 맛은 개중에 제일 맛있는 단쉐보다 더 맛있긴한데 가격대비 포만감이 길지 않고, 우유에 타 마셔야하는 번거로움이 있다보니 애매한 느낌이에요."
2026-07-28,A000000202771,63271553,2026.07.25,5,0,NORMAL,[올영픽] 녹차맛 40g 1팩,A03,B04,"C02,C08",1,2232.0,1,0,네모설탕,올영에서 판매하는 단백질 쉐이크들 중에서 성분 괜찮은 것 같아요!! 당분도 낮고 과식한 다음 날 식사 댜용으로 먹고 있어요💚
2026-07-28,A000000202771,63211196,2026.07.24,5,0,NORMAL,[단독런칭] 얼그레이밀크티맛 40g 1팩,A02,B04,"C05,C11",0,1800.0,1,0,프헤즈,"프로티원 1+1하면 항상 구매하게 되는 것 같아요! 특히 파우치형이 간편하게 먹기 좋아서 간식대용으로도 좋더라구요

개인적으로 프로티원은 녹차맛이 제일 맛있어요. 너무 달지도 않고 우유랑 잘 어울려서 좋아하는 맛이에요.

얼그레이밀크티맛 궁금해서 구매해 봤는데, 밀크티향이 강한 맛이었어요! 은은한 얼그레이향에 밀크티맛이에요. 살짝 상큼하게 느껴지기도 하더라구요. 평소에 밀크티 좋아하시면 만족하실 것 같아요! 얼그레이밀크티도 우유랑 특히 잘 어울리는 맛이었고, 우유 비율을 조금 덜 넣으면 더 맛있게 먹을 수 있을 것 같아요🤍"
2026-07-28,A000000202771,63151748,2026.07.22,5,0,GIFT,[단독런칭] 얼그레이밀크티맛 40g 1팩,A03,B02,"C06,C09",0,1800.0,1,0,리락쿠마쿠마,밀크티를 엄청 좋아하는데 단백질 쉐이크에도 밀크티 맛이 있길래 바로 구매했어요 단백질 함량이 높고 당류나 지방은 확 줄여서 성분도 괜찮더라구요 물이나 우유 둘 중에 뭘 타먹든 다 맛있고 달달한 밀크티 맛이라 밀크티 좋아하시는 분들이라면 한 번 쯤 먹어보기 좋아요 토핑양은 그렇게 많진 않았지만 그래도 쉐이크 맛 자체가 풍부하다 보니 토핑이 없어도 그렇게 허전하진 않았어요! 깔끔하게 식사 대용으로 한 끼 먹기에 좋아서 다음엔 다른 맛도 먹어볼까 합니다
2026-07-28,A000000190168,63354300,2026.07.27,5,0,OFFLINE,쿠키앤크림 45g,A03,B06,"C02,C05",1,2520.0,1,1,좋으면짖는가나디,"멍멍!!!컹컹!!!크르르컹컹! 컹!! 왈왈!!왈!!멍멍!!!컹컹!!!크르르컹컹! 컹!! 왈왈!!왈!!멍멍!!!컹컹!!!크르르컹컹! 컹!! 왈왈!!왈!!

허허.. 보이시나요….. 할인하길래 개마니 삿음ㅋㅋ..
진짜 다른 쿠앤크 맛도 많이 먹어봤는데 걍 이게 역대급
기본적으로 엄청 많이 달아서 저는 우유 기준치 보다 훨씬 많이 타먹는데 딱좋고.. 넘맛잇어요 가성비 갑으로 걍 이게 최고ㅜㅠㅠ"
2026-07-28,A000000231892,63312618,2026.07.26,5,0,NORMAL,피디알엔 크림 60ml (+30ml),A03,B02,"C02,C03",0,792.0,1,0,Rodddddl,배송빠르고 제품도 마음에 들어요 배송빠르고 제품도 마음에 들어요
2026-07-28,A000000259494,63382153,2026.07.28,5,0,GIFT, ,,,,0,264.0,1,1,지미니사랑해,"파넬 시카마누 레드 리페어 크림 50ml 더블기획 구성이라 좋아서 구매했어요~~
피부에 잘 펴발라지고 끈적이지 않아서 좋았어요 1+1이라 좋고 진정에도 도움이 되어서 만족하는 제품입니다! 잘 사용할게요^^"
2026-07-28,A000000259786,63202279,2026.07.23,3,0,NORMAL, ,A07,B03,"C02,C03",3,2700.0,1,0,Sinibie,"가장먼저 이런 파우치는 칼선부분으로 찢어져야는데
찢어지질 않고 힘으로 찢어야해요  ㅜㅜ
시트잘릴까봐 가위로는 못쓰겠고 10번에 걸쳐 찢고 
힘주고 해서 겨우 개봉했어요 
그리고 피부자극이 있네요 붙이자마자 일시적으로 입가 화끈한데 붙이고 있다보면 몇분후에는 사라져요
수분잡고 있는건 우수한데 내용물에 들은 겔이 수분을 잡고 있어서 시트가 마르지 않아요 장마여서 그런가 했는데 다음날이 되도 시트를 보이 그대로에요 
아주 건조한 곳에서 오래 있을 때 써야하려나~ 
그리고 시트 붙이고 절대 못움직여요
아래로 계속 내려가요 ^^;;;;;;; 
시트에 붙은 겔자체가 이미 무거워요 
30분붙인중에 10번은 넘게 시트를 끌어올린듯해요"
2026-07-28,A000000259786,62596611,2026.07.10,5,0,NORMAL, ,A03,B01,"C02,C09",5,2196.0,1,0,코지데이,밀착력이 있고 피부진정을 시켜주더라구요. 수분감이 가득해서 피부가 촉촉해지는게 느껴집니다. 끈적이지 않고 촉촉함이 오래가네요. 피부진정을 해주니 자기전에 팩하기 좋더라구요. 자극이 없고 만족스러워서 잘 사용하게 되네요.
2026-07-28,A000000219361,62917622,2026.07.17,5,0,OFFLINE,[단품]허니버터,A01,B01,"C03,C04",9,5454.0,1,1,올리뷰과몰입,"두번째 구매 랬어요
음 처음 먹규 너무 맛있었는데
그 ㅎ이후로 이ㅣ 맛과 식감이
계속 머리에 멤돌아서 
다시 구매 했어요 ㅋㅋ 짱"
2026-07-28,A000000219361,63176006,2026.07.23,4,0,NORMAL,[단품]옥수수스프,A02,B01,"C09,C11",3,3672.0,1,0,ssy01,바게트칩처럼 바삭바삭한 식감이 마음에 들었다 맛은 고소한 맛이 느껴졌다 계속 먹으면 물리는 맛이었다 용량은 포장지의 절반도 못 채울 정도로 적은 편이었다.
2026-07-28,A000000219361,63175835,2026.07.23,4,0,NORMAL,[먼작귀 빅띠부씰기획]크림스프,A02,B01,"C09,C11",3,3672.0,1,0,ssy01,크림스프 맛은 처음에는 스프 맛이 나면서 맛있지만 먹다 보면 물리는 맛이다 식감은 바삭한 편이었고 과자가 생각날 때 먹기 좋았다 자주 세일해주면 좋을 것 같다
2026-07-28,A000000219361,63175661,2026.07.23,5,0,NORMAL,[단품]리얼피자,A02,B01,"C09,C11",3,3672.0,1,0,ssy01,피자 과자 맛이 나면서 단짠의 조화를 이뤄 맛이 괜찮았다. 바삭한 식감에 간식 대용으로 먹기 좋았다. 다만 가격 대비 용량이 적어서 아쉬웠다. 세일하면 종종 구매할 것 같다.
2026-07-28,A000000219361,63174842,2026.07.23,4,0,NORMAL,[단품]스모크바베큐,A02,B01,"C09,C11",3,3672.0,1,0,ssy01,베이글칩에서 새로운 맛이 나와서 구매했다. 식감은 바삭했고 단맛과 짠맛이 조화를 이뤄 맛있었다. 다만 가격 대비 용량이 적어서 아쉬웠다. 세일한다면 다시 구매해 보고 싶은 맛이다.
2026-07-28,A000000219361,63233613,2026.07.24,5,0,NORMAL,[대용량]갈릭버터 125G,A04,B05,"C07,C09",2,2952.0,1,0,피치요거트,베이글칩 엄청 좋아하는데 가격 행사를 해서 저렴하게 구매했어요. 왜 조금만 샀는지 후회됩니다...
2026-07-28,A000000219361,63233606,2026.07.24,5,0,NORMAL,[대용량]허니버터 125G,A04,B05,"C07,C09",2,2952.0,1,0,피치요거트,베이글칩 엄청 좋아하는데 가격 행사를 해서 저렴하게 구매했어요. 왜 조금만 샀는지 후회됩니다...
2026-07-28,A000000219361,63294527,2026.07.26,5,0,NORMAL,[대용량]갈릭버터 125G,A03,B05,"C06,C09",1,2520.0,1,1,아띠앙,"대용량은 허니버터 갈릭버터 두가지 있는거 같은데
둘다 맛있지만 갈릭버터가 더 맛있어요!!
금방 먹어서 올영에서  주문할때  무료배송비 부족할때 마다 추가 구매 하고 있어요
갈릭 시즈닝도 듬뿍 발려 있어서 그냥 먹어도 맛있지만 맥주랑 먹으면 더더더 맛있어요 
지퍼팩이라서 먹다가 보관하기도 편합니다"
