수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-09-04,A000000223414,65481358,2026.09.02,5,1,OFFLINE, 티트리 진정수분 1매,A03,B03,C10,13,11160.0,1,0,샤머2,"🌿 메디힐 에센셜 마스크팩 — 티트리 진정수분

피부가 예민하고 붉어 보이거나 유분과 건조함이 함께 느껴질 때 진정 + 수분 케어에 집중하기 좋은 마스크팩이에요. 🌿💧

✨ 핵심 포인트

🌿 티트리 진정 케어 → 자극받고 민감해진 피부를 편안하게 관리"
2026-09-04,A000000223414,65481310,2026.09.02,5,1,OFFLINE,콜라겐 코어탄력 1매,A03,B03,C10,13,10872.0,1,0,샤머2,"🩷 메디힐 에센셜 마스크팩 — 콜라겐 코어탄력

피부가 푸석하고 탄력이 떨어져 보일 때 콜라겐 중심의 탄력·보습 케어를 해주는 마스크팩이에요. ✨

💗 핵심 포인트

🧴 콜라겐 케어 → 탄탄하고 탱탱한 피부 컨디션 관리"
2026-09-04,A000000226508,64382503,2026.08.18,5,0,NORMAL,X,A02,B01,"C03,C08",19,6660.0,1,0,몽몽냥냥,"믿고 구매하는 바이오힐보 브랜드 기초라인만 구매해서 사용하다가 마스크팩도 궁금해서 구매해봤어요. 크림마스크부터 겔타입으로 된 겔마스크, 콜라겐세럼 등 다양한 옵션이 있는데 저는 3D리프팅 크림마스크 5매(+1매) 구성으로 했고 중안부 한안부 피부처짐에 속건조 까지 한 번에 도움이 되는 마스크팩이라서 활용도 만점이고 쓱 끌어서 올려서 사용해서 요즘 떨어지는 탄력에 홈케어로 도움 받고자 사용하기 딱이에요. 밀착력도 좋고 쓱 끌어올려서 사용하기 좋은 탄력성있는 재질로 잘 나왔고 마스크팩도 촉촉하니 에센스가 제대로 들어가 있어서 붙이는 내내 건조함없이 촉촉함이 오래 유지가 되고 사용후에도 피부에 촉촉함 그대로 흡수해서 좋고 피부도 편안하니 좋아요.  

역시나 믿고 사용하는 브랜드 답게 마스크팩도 정말 잘나오고 다른 옵션으로도 궁금하니 조만간 구매해 봐야겠어요"
2026-09-04,A000000226508,65238586,2026.08.31,4,1,GIFT,X,A01,B03,"C04,C06",6,5400.0,1,0,호니호니,"요즘 피부가 푸석하고 탄력이 떨어져 보이는 날이 많아서 집에서 간편하게 집중 케어할 수 있는 마스크팩을 찾아보다가 바이오힐보 3D 리프팅 크림 마스크를 사용해봤어요. 평소 시트팩은 밀착력이 아쉬운 경우가 있는데 이 제품은 얼굴에 착 붙는 느낌이 좋아서 편하게 사용할 수 있었습니다.

시트를 꺼내서 얼굴에 맞춰 붙여주면 들뜨는 부분이 많지 않고 피부에 밀착되는 편이에요. 특히 얼굴선을 따라 부드럽게 눌러주면 시트가 피부에 잘 붙어서 움직이는 동안에도 쉽게 떨어지지 않았습니다. 팩을 붙여놓고 집안일을 하거나 가볍게 움직일 때도 크게 불편하지 않았어요.

에센스가 충분히 들어 있어서 시트가 촉촉하고, 얼굴에 올려두는 동안 피부가 마르면서 당기는 느낌도 크지 않았어요. 처음 붙였을 때부터 촉촉함이 느껴지고 시간이 지나면서 피부에 수분감이 차오르는 듯한 느낌이라 건조한 날 사용하기 좋았습니다.

저는 세안 후 토너로 피부결을 가볍게 정돈한 다음 팩을 붙이고 있어요. 팩을 하는 동안에는 피부에 수분감을 충분히 채워준다는 느낌으로 편하게 쉬어주고, 떼어낸 뒤 남아 있는 에센스는 손바닥으로 톡톡 두드려 흡수시켜줬습니다. 마지막에는 평소 사용하는 크림을 얇게 발라 마무리했어요.

팩을 떼어낸 직후에는 피부가 촉촉하고 매끈하게 정돈된 느낌이 들었어요. 특히 볼이나 턱 주변처럼 건조해서 푸석해 보이던 부분이 한결 촉촉해 보여서 만족스러웠습니다. 피부가 즉각적으로 탱탱해진다기보다는 충분히 수분을 공급해줘서 피부 컨디션이 좋아 보이는 느낌에 가까웠어요.

3D 리프팅 마스크라는 이름답게 얼굴 굴곡을 따라 밀착되는 느낌이 마음에 들었어요. 일반적인 시트팩보다 얼굴선에 맞춰 붙이기 편해서 들뜨는 부분을 손으로 몇 번 눌러주면 전체적으로 고르게 밀착되더라고요.

에센스가 너무 무겁거나 끈적하게 남는 타입은 아니라서 사용 후에도 부담이 적었어요. 저는 팩을 떼어낸 뒤 바로 다른 제품을 많이 겹쳐 바르기보다는 남은 에센스를 충분히 흡수시키고 크림으로 마무리하는 정도가 가장 편했습니다.

특히 중요한 약속이나 메이크업을 해야 하는 날 전날 사용하면 좋을 것 같아요. 피부가 건조하고 푸석하면 베이스가 들뜨기 쉬운데, 전날 팩으로 촉촉하게 관리해주면 다음 날 피부 표현도 한결 편하게 할 수 있었습니다.

한 장씩 개별 포장되어 있어서 위생적으로 사용할 수 있고, 피부 컨디션에 따라 필요할 때 하나씩 꺼내 쓰면 되니 편했어요. 저는 피부가 유난히 건조하게 느껴지는 날이나 오랜 시간 야외활동을 한 뒤 집중적으로 관리하고 싶을 때 사용하고 있습니다."
2026-09-04,A000000226508,65231388,2026.08.31,4,1,GIFT,X,A03,B04,C08,6,5400.0,1,0,지지미이지미미,"요즘 피부가 푸석하고 탄력이 떨어져 보이는 날이 많아서 집에서 간단하게 집중 관리해보려고 사용해봤어요. 평소에도 피부 컨디션이 아쉬운 날에는 마스크팩을 하나씩 사용하는 편인데, 이건 크림 타입이라 그런지 사용 전부터 촉촉한 느낌이 기대되더라고요.

얼굴에 올렸을 때 피부 굴곡에 맞춰 밀착되는 느낌이 괜찮았어요. 들뜨는 부분이 많지 않아서 팩을 붙여놓고 편하게 쉬기 좋았고, 에센스가 줄줄 흘러내리는 느낌도 크지 않아서 사용하기 편했습니다. 시트가 너무 얇아서 찢어질 것 같은 느낌도 덜했고 얼굴에 안정적으로 붙어 있어서 좋았어요.

팩을 떼어낸 뒤에는 피부가 촉촉하고 부드럽게 느껴졌어요. 남아 있는 크림 에센스는 손으로 가볍게 마사지하듯 흡수시켜줬는데 피부가 매끈하게 정돈되는 느낌이 들더라고요. 특히 세안 후 건조함이 느껴지는 날 사용하니 피부가 한결 편안하고 촉촉하게 느껴져서 만족스러웠습니다.

저는 주로 저녁에 사용하고 있어요. 하루 종일 건조한 실내에 있다 보면 피부가 푸석해지는 느낌이 있는데, 자기 전에 팩을 붙여두고 쉬면 평소보다 꼼꼼하게 관리한 기분이 들어서 좋더라고요. 특별히 여러 단계를 거치지 않아도 팩 하나로 관리할 수 있으니 바쁜 날에도 사용하기 편했습니다.

마스크팩을 사용할 때 피부에 너무 무겁게 남는 사용감은 선호하지 않는데, 사용 후에는 촉촉함이 느껴지면서도 크게 답답하지 않았어요. 피부가 건조하거나 메이크업 전에 피부결을 매끈하게 정돈하고 싶은 날 사용하기에도 괜찮을 것 같았습니다.

전체적으로 밀착감과 촉촉한 마무리감이 마음에 들었고, 팩을 하고 난 뒤 피부가 한층 부드럽게 느껴지는 점도 좋았어요. 집에서 편하게 집중 케어하고 싶은 날 하나씩 꺼내 쓰기 좋은 마스크팩이라 피부 컨디션이 아쉬울 때 꾸준히 활용해보려고 합니다."
2026-09-04,A000000226508,65232123,2026.08.31,5,0,NORMAL,X,A06,B02,"C04,C05",6,5112.0,1,1,예동이,"바이오힐보 크림을 써보고싶을만큼 애정하는 팩이에요❤️
크림한통이 고대로 들어간 느낌이라 건성이 쓰기에 정말 좋아요! 무거운 제형 싫어하는 비추고요"
2026-09-04,A000000226508,65231344,2026.08.31,5,0,NORMAL,X,A06,B02,"C04,C05",6,5112.0,1,1,예동이,평소 홈케어는 마스팩으로 관리중인데 요즘 으뜸 브랜드는 바이오힐보 같아요❤️❤️ 요거 크림이라 찐건성인분들 쓰면 다음날 피부가 아주 보들보들합니다
2026-09-04,A000000226508,63945307,2026.08.09,5,1,GIFT,콜라겐겔마스크 6매,A04,B01,"C02,C03",15,4140.0,0,0,노냄,겔 타입이라 피부에 착 붙는 느낌이 좋았고 움직이면서도 쉽게 밀리지 않아 편하게 사용할 수 있었어요. 사용하고 나면 피부가 탱탱하고 촉촉해진 느낌이 확실했습니다. 특히 건조해서 잔잔한 피부결이 도드라지는 날 사용하면 피부가 한층 매끄러워 보여요. 탄력과 보습을 동시에 챙기고 싶은 분께 추천하고 싶습니다.
2026-09-04,A000000226508,63945228,2026.08.09,5,1,GIFT,콜라겐겔마스크 6매,A04,B01,"C02,C03",15,4140.0,0,0,노냄,처음 사용했을 때보다 여러 번 사용하면서 피부 컨디션이 떨어질 때 활용도가 높은 제품이라는 생각이 들었어요. 겔 시트가 피부에 촘촘하게 밀착되고 에센스가 흘러내리는 느낌도 적었습니다. 마스크 제거 후에는 피부가 쫀쫀하고 윤기가 올라와서 메이크업 전보다는 자기 전에 사용하는 편이 더 만족스러웠어요. 건조한 피부에 수분감을 채워주면서 탄력 케어까지 하고 싶은 분께 잘 맞을 것 같습니다.
2026-09-04,A000000226508,63944030,2026.08.09,5,1,GIFT,X,A01,B04,"C03,C06",12,4140.0,0,0,1hyerykimmm,"일반적인 에센스 마스크보다 조금 더 쫀쫀하고 크리미한 느낌으로 집중 케어하기 좋았어요. 얼굴에 밀착시킨 후 충분히 시간을 두고 사용하면 피부가 촉촉하고 탄탄하게 정돈되는 느낌이었습니다. 특히 피부가 건조해서 메이크업이 들뜨는 날 전날 사용하면 다음 날 피부 표현이 한결 매끄럽게 느껴졌어요. 1+1 구성이라 꾸준히 홈케어하기에도 좋고, 특별한 날 전 집중 관리용으로도 만족스러웠습니다."
